day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457480	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457480	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457480	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
4	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
5	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
6	123457480	218	2	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
7	123457480	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123457480	216	3	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123457480	214	3	2	1	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
10	123457480	197	1	0	2	35	1	3	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	2
11	123457480	197	1	0	2	35	1	3	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	2
12	123457480	197	1	0	2	35	0	3	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	2
13	123457480	197	1	0	2	35	0	3	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	2
14	123457480	197	0	1	2	35	0	2	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	3
15	123457480	197	0	1	2	35	0	1	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	2
16	123457480	196	1	1	2	35	0	1	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1B 2B]	2	2
17	123457480	196	0	0	4	35	1	2	2	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	2
18	123457480	196	0	0	4	35	1	2	2	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	2
19	123457480	196	0	0	4	35	1	1	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	1
20	123457480	196	0	0	4	35	1	1	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	1
21	123457480	196	0	0	4	35	0	2	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	1
22	123457480	196	0	0	4	35	0	2	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	1
23	123457480	196	0	0	4	35	0	1	4	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3A]	2	1
24	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
25	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
26	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
27	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
28	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
29	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
30	123457480	213	0	0	7	18	0	1	1	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
31	123457480	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457480	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457480	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457480	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457480	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
