day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457495	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457495	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457495	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457495	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457495	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457495	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457495	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457495	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457495	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457495	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457495	199	1	0	0	15	6	13	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
11	123457495	199	1	0	0	15	3	15	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
12	123457495	199	1	0	0	15	3	13	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
13	123457495	199	0	1	0	15	1	12	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
14	123457495	199	0	1	0	15	1	10	14	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
15	123457495	199	0	1	0	15	0	9	16	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
16	123457495	199	0	1	0	15	0	9	16	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
17	123457495	197	2	1	0	15	0	9	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
18	123457495	195	2	3	0	15	0	7	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
19	123457495	192	5	2	1	15	0	6	19	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
20	123457495	192	4	3	1	15	0	6	19	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
21	123457495	192	4	2	2	15	0	4	21	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
22	123457495	192	1	5	2	15	0	3	22	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
23	123457495	187	5	5	3	15	0	3	22	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	3
24	123457495	201	6	5	28	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
25	123457495	200	4	7	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
26	123457495	199	5	6	30	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
27	123457495	199	4	7	30	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
28	123457495	199	3	8	30	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
29	123457495	198	3	9	30	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
30	123457495	196	4	9	31	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
31	123457495	194	1	0	25	2	3	9	6	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[1B]	1	1
32	123457495	194	1	0	25	2	2	8	8	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[1B]	1	1
33	123457495	194	0	1	25	2	2	7	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[1B]	1	2
34	123457495	194	0	0	26	2	2	6	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[1B]	1	1
35	123457495	194	0	0	26	2	1	7	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[1B]	1	1
