day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456851	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456851	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456851	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456851	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456851	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456851	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456851	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456851	217	2	1	0	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123456851	214	3	3	0	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123456851	212	3	5	0	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123456851	212	1	6	1	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123456851	212	0	6	2	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
15	123456851	209	3	5	3	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
16	123456851	205	6	6	3	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
17	123456851	205	6	5	4	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
18	123456851	204	5	5	6	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
19	123456851	204	5	2	9	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
20	123456851	204	5	1	10	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
21	123456851	204	4	2	10	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
22	123456851	204	3	3	10	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
23	123456851	203	3	4	10	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
24	123456851	207	1	0	12	4	2	3	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
25	123456851	207	1	0	12	4	1	3	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
26	123456851	207	1	0	12	4	1	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
27	123456851	207	0	1	12	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	2
28	123456851	207	0	1	12	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	2
29	123456851	206	1	1	12	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	2
30	123456851	206	1	1	12	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	2
31	123456851	204	3	1	12	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	2
32	123456851	203	4	1	12	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	2
33	123456851	203	3	2	12	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	2
34	123456851	203	1	4	12	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	2
35	123456851	203	0	5	12	4	0	2	14	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	2
