day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456899	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456899	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456899	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456899	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456899	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456899	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456899	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456899	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456899	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456899	217	11	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456899	213	5	2	0	3	6	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
11	123456899	213	4	3	0	3	5	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
12	123456899	212	4	3	1	3	4	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
13	123456899	212	2	4	2	3	3	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
14	123456899	212	1	5	2	3	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
15	123456899	209	3	5	3	3	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
16	123456899	207	5	4	4	3	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
17	123456899	198	1	1	0	12	5	9	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	3
18	123456899	196	3	1	0	12	3	10	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	3
19	123456899	196	3	0	1	12	2	8	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
20	123456899	196	1	2	1	12	2	8	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	3
21	123456899	196	1	2	1	12	1	7	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	3
22	123456899	195	2	2	1	12	1	7	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	3
23	123456899	193	3	3	1	12	1	7	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	4
24	123456899	180	2	1	17	23	3	6	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	3
25	123456899	178	3	1	18	23	2	6	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	3
26	123456899	176	5	1	18	23	2	5	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	3
27	123456899	176	4	2	18	23	2	5	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	3
28	123456899	176	3	2	19	23	2	3	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	4
29	123456899	175	4	2	19	23	2	2	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	4
30	123456899	172	7	2	19	23	2	1	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 1D]	2	3
31	123456899	165	3	2	30	29	5	2	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 1B]	2	2
32	123456899	161	6	3	30	29	4	3	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 1B]	2	3
33	123456899	161	5	3	31	29	2	4	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 1B]	2	2
34	123456899	161	4	4	31	29	1	5	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 1B]	2	2
35	123456899	161	2	6	31	29	1	5	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 1B]	2	2
