day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457014	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457014	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457014	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457014	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457014	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457014	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457014	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457014	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457014	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457014	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457014	218	1	1	0	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	2
11	123457014	215	3	2	0	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	2
12	123457014	211	6	3	0	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	2
13	123457014	211	5	4	0	12	0	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	2
14	123457014	211	4	4	1	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
15	123457014	209	5	5	1	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
16	123457014	202	9	7	2	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3D]	1	3
17	123457014	180	0	0	0	34	8	8	10	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	3
18	123457014	180	0	0	0	34	5	11	10	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	3
19	123457014	180	0	0	0	34	4	12	10	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	3
20	123457014	180	0	0	0	34	2	12	12	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	3
21	123457014	180	0	0	0	34	1	11	14	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	3
22	123457014	180	0	0	0	34	0	9	17	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	2
23	123457014	180	0	0	0	34	0	9	17	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3D 1C 1D]	3	2
24	123457014	192	0	0	8	22	0	9	9	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
25	123457014	192	0	0	8	22	0	8	10	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
26	123457014	192	0	0	8	22	0	8	10	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
27	123457014	192	0	0	8	22	0	6	12	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
28	123457014	192	0	0	8	22	0	4	14	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
29	123457014	192	0	0	8	22	0	4	14	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
30	123457014	192	0	0	8	22	0	4	14	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1C 1D]	2	2
31	123457014	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
32	123457014	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
33	123457014	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
34	123457014	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
35	123457014	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
