day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457286	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457286	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457286	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457286	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457286	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457286	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457286	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457286	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457286	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457286	216	3	1	0	6	5	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
11	123457286	215	3	2	0	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	3
12	123457286	212	5	3	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	3
13	123457286	212	2	6	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	4
14	123457286	212	2	5	1	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	3
15	123457286	207	5	6	2	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	4
16	123457286	205	7	5	3	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	4
17	123457286	198	12	6	4	6	1	6	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	4
18	123457286	193	16	7	4	6	1	6	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	4
19	123457286	188	16	11	5	6	1	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	4
20	123457286	188	11	15	6	6	1	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	4
21	123457286	188	7	17	8	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	4
22	123457286	179	15	17	9	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	4
23	123457286	177	12	20	11	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	5
24	123457286	152	5	5	18	29	2	20	9	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	4
25	123457286	149	7	5	19	29	2	17	12	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	4
26	123457286	149	7	3	21	29	2	15	14	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	4
27	123457286	149	6	3	22	29	1	16	14	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	4
28	123457286	149	6	2	23	29	1	13	17	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	4
29	123457286	148	6	3	23	29	0	11	20	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	5
30	123457286	148	5	4	23	29	0	7	24	0	0	0	0	0	0	0	0	235	0	0	10	0	0	[2B 3A 3B]	3	5
31	123457286	128	6	3	23	47	0	9	24	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[2B 3A 3B 1C]	4	6
32	123457286	124	6	6	24	47	0	7	26	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[2B 3A 3B 1C]	4	6
33	123457286	121	6	9	24	47	0	6	27	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[2B 3A 3B 1C]	4	6
34	123457286	121	5	10	24	47	0	6	27	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[2B 3A 3B 1C]	4	6
35	123457286	121	4	10	25	47	0	6	27	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[2B 3A 3B 1C]	4	6
