day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456830	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456830	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456830	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456830	209	9	2	0	17	2	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
11	123456830	206	10	4	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
12	123456830	204	10	6	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
13	123456830	204	8	7	1	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123456830	204	4	10	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
15	123456830	200	6	12	2	17	0	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
16	123456830	197	9	12	2	17	0	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
17	123456830	194	5	1	0	18	2	13	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	2
18	123456830	194	4	2	0	18	2	10	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	2
19	123456830	192	4	4	0	18	2	8	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	3
20	123456830	192	3	3	2	18	1	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	2
21	123456830	192	2	4	2	18	1	7	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	3
22	123456830	191	3	4	2	18	1	7	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	3
23	123456830	189	4	4	3	18	1	5	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B]	2	3
24	123456830	190	4	2	4	14	2	6	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
25	123456830	186	6	3	5	14	2	4	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
26	123456830	183	8	4	5	14	1	4	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
27	123456830	183	6	6	5	14	1	3	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
28	123456830	183	2	10	5	14	1	2	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
29	123456830	177	7	11	5	14	1	1	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	2
30	123456830	176	6	11	7	14	0	2	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
31	123456830	174	3	0	23	16	2	12	10	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 3D]	2	2
32	123456830	173	3	1	23	16	1	10	13	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 3D]	2	3
33	123456830	173	3	1	23	16	1	8	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 3D]	2	2
34	123456830	173	2	2	23	16	1	8	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 3D]	2	3
35	123456830	173	2	2	23	16	1	8	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 3D]	2	3
