day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457787	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457787	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457787	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457787	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457787	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457787	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457787	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457787	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457787	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457787	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457787	215	4	1	0	7	2	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123457787	214	5	1	0	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123457787	214	5	0	1	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	1
13	123457787	214	4	1	1	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123457787	214	2	3	1	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
15	123457787	210	5	4	1	7	0	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
16	123457787	207	5	6	2	7	0	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
17	123457787	197	1	2	0	17	3	8	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
18	123457787	196	2	1	1	17	2	6	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
19	123457787	196	2	1	1	17	1	6	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
20	123457787	196	2	1	1	17	1	4	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
21	123457787	196	2	1	1	17	1	3	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
22	123457787	195	3	1	1	17	1	3	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
23	123457787	194	4	1	1	17	1	2	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
24	123457787	199	5	2	14	10	1	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
25	123457787	197	3	6	14	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
26	123457787	196	4	6	14	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
27	123457787	196	3	7	14	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
28	123457787	196	3	6	15	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
29	123457787	191	7	7	15	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
30	123457787	191	3	10	16	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
31	123457787	196	1	0	23	5	2	9	4	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[2D]	1	1
32	123457787	196	1	0	23	5	1	10	4	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[2D]	1	1
33	123457787	196	1	0	23	5	1	9	5	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[2D]	1	1
34	123457787	196	1	0	23	5	1	7	7	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[2D]	1	1
35	123457787	196	1	0	23	5	1	7	7	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[2D]	1	1
