day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456884	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456884	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456884	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456884	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456884	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456884	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456884	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456884	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456884	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456884	196	3	1	0	24	5	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	3
11	123456884	195	3	2	0	24	2	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	3
12	123456884	193	4	2	1	24	1	8	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	3
13	123456884	193	3	3	1	24	0	7	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	3
14	123456884	193	1	3	3	24	0	7	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	3
15	123456884	190	4	3	3	24	0	6	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	3
16	123456884	190	4	2	4	24	0	4	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
17	123456884	180	0	0	0	34	4	6	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
18	123456884	180	0	0	0	34	1	9	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
19	123456884	180	0	0	0	34	1	9	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
20	123456884	180	0	0	0	34	0	9	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
21	123456884	180	0	0	0	34	0	6	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
22	123456884	180	0	0	0	34	0	6	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
23	123456884	180	0	0	0	34	0	5	21	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B 3A]	3	2
24	123456884	204	0	0	16	10	0	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
25	123456884	204	0	0	16	10	0	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
26	123456884	204	0	0	16	10	0	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
27	123456884	204	0	0	16	10	0	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
28	123456884	204	0	0	16	10	0	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
29	123456884	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
30	123456884	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	1
31	123456884	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123456884	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456884	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456884	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456884	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
