day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456927	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456927	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456927	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456927	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456927	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456927	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456927	219	9	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456927	193	4	3	0	25	3	8	4	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	4
11	123456927	190	7	3	0	25	1	9	5	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	4
12	123456927	186	10	3	1	25	0	10	5	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
13	123456927	186	9	4	1	25	0	9	6	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
14	123456927	186	5	7	2	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
15	123456927	185	6	6	3	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
16	123456927	181	10	6	3	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A]	2	3
17	123456927	158	0	1	1	48	5	16	11	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	5
18	123456927	156	2	1	1	48	3	16	13	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	5
19	123456927	155	2	2	1	48	1	17	14	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	4
20	123456927	155	2	1	2	48	0	13	19	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	4
21	123456927	155	2	1	2	48	0	10	22	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	4
22	123456927	155	1	2	2	48	0	9	23	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	4
23	123456927	151	5	2	2	48	0	8	24	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[2A 3A 2C 3C]	4	4
24	123456927	175	3	4	18	23	0	7	10	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	3
25	123456927	175	3	4	18	23	0	7	10	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	3
26	123456927	173	4	5	18	23	0	4	13	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	3
27	123456927	173	2	7	18	23	0	3	14	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	3
28	123456927	173	2	6	19	23	0	3	14	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	3
29	123456927	172	3	5	20	23	0	3	14	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	3
30	123456927	171	4	3	22	23	0	2	15	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2C 3C]	2	2
31	123456927	191	7	3	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	1
32	123456927	191	6	4	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	1
33	123456927	186	8	6	40	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
34	123456927	186	4	10	40	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
35	123456927	186	3	9	42	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
