day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457281	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457281	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457281	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457281	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457281	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457281	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457281	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457281	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457281	218	2	0	0	5	2	12	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
11	123457281	218	1	1	0	5	2	9	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
12	123457281	216	3	1	0	5	1	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
13	123457281	216	1	3	0	5	0	9	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
14	123457281	216	1	3	0	5	0	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
15	123457281	212	4	4	0	5	0	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	3
16	123457281	210	4	5	1	5	0	6	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	4
17	123457281	175	4	1	0	37	3	9	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	4
18	123457281	175	4	1	0	37	1	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	4
19	123457281	173	5	2	0	37	1	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	4
20	123457281	173	4	3	0	37	1	8	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	4
21	123457281	173	4	3	0	37	1	7	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	3
22	123457281	170	6	4	0	37	1	6	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	3
23	123457281	168	7	4	1	37	0	5	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 2B 3B]	3	3
24	123457281	164	1	0	15	41	5	7	7	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	2
25	123457281	164	1	0	15	41	3	8	8	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	2
26	123457281	164	1	0	15	41	2	8	9	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	2
27	123457281	164	1	0	15	41	2	6	11	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	1
28	123457281	164	0	1	15	41	1	7	11	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	2
29	123457281	164	0	1	15	41	1	7	11	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	2
30	123457281	162	2	1	15	41	0	6	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2B 3B 3A]	3	2
31	123457281	177	0	0	23	26	2	6	6	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[3A 1B]	2	2
32	123457281	177	0	0	23	26	1	6	7	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[3A 1B]	2	2
33	123457281	177	0	0	23	26	1	4	9	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[3A 1B]	2	2
34	123457281	177	0	0	23	26	1	4	9	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[3A 1B]	2	2
35	123457281	177	0	0	23	26	1	4	9	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[3A 1B]	2	2
