day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457436	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457436	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457436	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457436	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457436	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457436	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457436	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457436	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457436	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457436	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457436	209	3	2	6	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
11	123457436	208	3	2	7	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457436	207	3	3	7	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457436	207	2	4	7	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457436	207	1	3	9	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
15	123457436	205	3	3	9	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
16	123457436	203	5	3	9	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
17	123457436	180	0	0	0	39	4	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	3
18	123457436	180	0	0	0	39	3	6	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	3
19	123457436	180	0	0	0	39	1	5	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	3
20	123457436	180	0	0	0	39	0	5	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	2
21	123457436	180	0	0	0	39	0	5	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	2
22	123457436	180	0	0	0	39	0	4	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	2
23	123457436	180	0	0	0	39	0	4	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2C 2D]	3	2
24	123457436	196	0	0	4	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	2
25	123457436	196	0	0	4	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	2
26	123457436	196	0	0	4	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	2
27	123457436	196	0	0	4	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	1
28	123457436	196	0	0	4	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	1
29	123457436	196	0	0	4	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	1
30	123457436	196	0	0	4	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 2D]	2	1
31	123457436	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457436	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457436	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457436	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457436	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
