day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457206	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457206	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457206	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457206	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457206	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457206	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457206	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457206	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457206	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457206	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457206	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457206	221	5	12	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457206	221	3	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457206	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457206	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457206	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457206	213	9	8	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
18	123457206	209	12	8	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
19	123457206	207	13	7	13	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123457206	207	9	10	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123457206	207	5	13	15	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
22	123457206	201	11	13	15	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123457206	196	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
24	123457206	177	2	1	0	18	9	17	16	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	4
25	123457206	177	2	1	0	18	8	15	19	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	4
26	123457206	176	3	1	0	18	7	12	23	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	4
27	123457206	176	3	1	0	18	5	14	23	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	4
28	123457206	176	0	4	0	18	4	15	23	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	5
29	123457206	170	6	4	0	18	1	16	25	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	5
30	123457206	166	9	5	0	18	1	14	27	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3A]	3	5
31	123457206	140	0	0	0	44	8	19	29	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 2A 3A 1D 3B]	5	5
32	123457206	140	0	0	0	44	5	19	32	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 2A 3A 1D 3B]	5	5
33	123457206	140	0	0	0	44	4	19	33	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 2A 3A 1D 3B]	5	5
34	123457206	140	0	0	0	44	3	19	34	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 2A 3A 1D 3B]	5	5
35	123457206	140	0	0	0	44	3	18	35	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 2A 3A 1D 3B]	5	5
