day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456982	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456982	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456982	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456982	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456982	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456982	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456982	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456982	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456982	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456982	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456982	216	2	1	1	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
11	123456982	214	3	2	1	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
12	123456982	213	4	2	1	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
13	123456982	213	1	5	1	11	0	2	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
14	123456982	213	0	6	1	11	0	1	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
15	123456982	209	4	5	2	11	0	1	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
16	123456982	205	7	5	3	11	0	1	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
17	123456982	194	3	0	3	22	3	5	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	2
18	123456982	191	4	2	3	22	1	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	4
19	123456982	189	3	5	3	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	4
20	123456982	189	3	5	3	22	0	5	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	4
21	123456982	189	2	5	4	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	3
22	123456982	185	6	4	5	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	3
23	123456982	184	7	4	5	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 3B]	2	3
24	123456982	171	0	0	9	35	5	8	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	3
25	123456982	171	0	0	9	35	5	5	15	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	3
26	123456982	171	0	0	9	35	5	2	18	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	2
27	123456982	171	0	0	9	35	4	2	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	2
28	123456982	171	0	0	9	35	4	2	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	2
29	123456982	171	0	0	9	35	1	5	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	2
30	123456982	171	0	0	9	35	1	5	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1D 2D]	3	2
31	123456982	182	0	0	18	24	0	5	11	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D 2D]	2	1
32	123456982	182	0	0	18	24	0	4	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D 2D]	2	1
33	123456982	182	0	0	18	24	0	2	14	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D 2D]	2	1
34	123456982	182	0	0	18	24	0	1	15	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D 2D]	2	1
35	123456982	182	0	0	18	24	0	1	15	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D 2D]	2	1
