day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457096	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457096	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457096	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457096	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457096	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457096	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457096	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457096	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457096	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457096	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457096	210	6	3	1	9	4	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
11	123457096	206	9	3	2	9	3	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
12	123457096	205	8	5	2	9	2	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
13	123457096	205	7	5	3	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
14	123457096	205	5	6	4	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
15	123457096	203	6	7	4	9	1	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
16	123457096	198	8	9	5	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
17	123457096	180	0	0	0	27	8	11	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	3
18	123457096	180	0	0	0	27	5	13	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	3
19	123457096	180	0	0	0	27	3	13	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	3
20	123457096	180	0	0	0	27	2	11	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	3
21	123457096	180	0	0	0	27	2	10	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	3
22	123457096	180	0	0	0	27	1	10	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	2
23	123457096	180	0	0	0	27	1	9	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 2C 3C]	3	2
24	123457096	189	0	0	11	18	1	5	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
25	123457096	189	0	0	11	18	0	6	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
26	123457096	189	0	0	11	18	0	4	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
27	123457096	189	0	0	11	18	0	4	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
28	123457096	189	0	0	11	18	0	4	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
29	123457096	189	0	0	11	18	0	4	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
30	123457096	189	0	0	11	18	0	4	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2C 3C]	2	2
31	123457096	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123457096	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123457096	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457096	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457096	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
