day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457034	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457034	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457034	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457034	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457034	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457034	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457034	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457034	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457034	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457034	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457034	212	5	2	1	11	2	5	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	3
11	123457034	211	5	3	1	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	3
12	123457034	208	6	5	1	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	3
13	123457034	208	4	7	1	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	3
14	123457034	208	4	6	2	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	3
15	123457034	207	4	6	3	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	3
16	123457034	202	6	8	4	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3C]	1	4
17	123457034	160	0	0	0	53	5	12	10	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
18	123457034	160	0	0	0	53	3	12	12	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
19	123457034	160	0	0	0	53	2	12	13	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
20	123457034	160	0	0	0	53	1	11	15	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
21	123457034	160	0	0	0	53	1	10	16	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
22	123457034	160	0	0	0	53	1	9	17	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
23	123457034	160	0	0	0	53	1	7	19	0	0	0	0	0	0	0	0	175	0	0	9	0	0	[3C 1B 2C 3B]	4	4
24	123457034	171	0	0	9	42	1	6	11	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	3
25	123457034	171	0	0	9	42	1	5	12	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	2
26	123457034	171	0	0	9	42	0	4	14	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	2
27	123457034	171	0	0	9	42	0	4	14	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	2
28	123457034	171	0	0	9	42	0	4	14	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	2
29	123457034	171	0	0	9	42	0	4	14	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	2
30	123457034	171	0	0	9	42	0	2	16	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[1B 2C 3B]	3	2
31	123457034	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
32	123457034	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
33	123457034	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
34	123457034	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
35	123457034	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[]	0	0
