day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456905	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456905	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456905	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456905	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456905	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456905	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456905	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456905	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456905	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456905	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456905	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456905	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456905	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456905	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456905	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456905	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456905	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456905	220	0	0	0	4	2	8	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
18	123456905	220	0	0	0	4	2	6	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
19	123456905	220	0	0	0	4	2	5	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
20	123456905	220	0	0	0	4	1	5	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
21	123456905	220	0	0	0	4	1	5	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
22	123456905	220	0	0	0	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
23	123456905	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
24	123456905	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
25	123456905	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
26	123456905	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
27	123456905	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
28	123456905	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
29	123456905	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
30	123456905	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
31	123456905	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
32	123456905	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
33	123456905	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
34	123456905	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
35	123456905	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
