day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456842	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
11	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
12	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
13	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
14	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
15	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
16	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
17	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
18	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
19	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
20	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
21	123456842	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	0
22	123456842	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123456842	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
24	123456842	219	0	0	1	14	3	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
25	123456842	219	0	0	1	14	2	4	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
26	123456842	219	0	0	1	14	2	4	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
27	123456842	219	0	0	1	14	2	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
28	123456842	219	0	0	1	14	2	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
29	123456842	219	0	0	1	14	2	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
30	123456842	219	0	0	1	14	2	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
31	123456842	219	0	0	1	14	0	5	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3C]	1	1
32	123456842	219	0	0	1	14	0	5	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3C]	1	1
33	123456842	219	0	0	1	14	0	5	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3C]	1	1
34	123456842	219	0	0	1	14	0	5	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3C]	1	1
35	123456842	219	0	0	1	14	0	5	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3C]	1	1
