day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456863	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456863	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456863	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456863	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456863	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456863	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456863	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456863	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456863	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456863	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456863	214	3	2	1	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
11	123456863	212	4	3	1	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
12	123456863	211	5	2	2	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
13	123456863	211	5	1	3	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
14	123456863	211	4	1	4	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
15	123456863	210	4	1	5	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
16	123456863	208	6	1	5	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
17	123456863	208	4	3	5	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
18	123456863	207	4	4	5	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
19	123456863	207	3	4	6	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
20	123456863	207	3	4	6	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
21	123456863	207	2	5	6	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	3
22	123456863	205	3	5	7	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
23	123456863	202	6	5	7	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
24	123456863	208	1	0	11	4	4	4	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
25	123456863	208	1	0	11	4	3	5	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
26	123456863	208	1	0	11	4	2	6	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
27	123456863	208	0	1	11	4	1	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	2
28	123456863	208	0	1	11	4	1	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	2
29	123456863	208	0	1	11	4	1	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	2
30	123456863	208	0	0	12	4	1	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
31	123456863	208	0	0	12	4	0	8	8	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
32	123456863	208	0	0	12	4	0	8	8	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
33	123456863	208	0	0	12	4	0	7	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
34	123456863	208	0	0	12	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
35	123456863	208	0	0	12	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
