day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456883	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456883	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456883	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456883	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456883	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456883	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456883	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456883	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456883	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456883	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456883	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456883	222	1	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456883	221	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456883	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456883	199	1	0	0	20	1	11	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	2
18	123456883	199	1	0	0	20	1	8	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	1
19	123456883	199	1	0	0	20	1	6	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	1
20	123456883	199	0	1	0	20	1	5	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	2
21	123456883	199	0	1	0	20	1	2	17	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	2
22	123456883	197	2	1	0	20	1	2	17	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	2
23	123456883	197	1	2	0	20	1	1	18	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 2A]	2	2
24	123456883	195	3	1	1	20	1	0	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	1
25	123456883	195	2	1	2	20	1	0	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	1
26	123456883	195	1	2	2	20	1	0	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	1
27	123456883	195	0	3	2	20	1	0	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	1
28	123456883	195	0	3	2	20	1	0	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	1
29	123456883	195	0	2	3	20	0	1	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	2
30	123456883	193	2	1	4	20	0	1	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 2A]	2	2
31	123456883	213	2	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123456883	213	2	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123456883	213	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
34	123456883	213	0	2	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
35	123456883	213	0	2	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
