day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457586	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457586	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457586	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457586	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
4	123457586	214	5	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
5	123457586	211	7	2	0	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
6	123457586	211	3	5	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
7	123457586	211	3	5	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
8	123457586	208	6	3	3	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
9	123457586	204	8	5	3	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
10	123457586	198	1	1	0	25	5	6	4	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	2
11	123457586	197	2	1	0	25	3	7	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	2
12	123457586	195	4	1	0	25	0	10	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	2
13	123457586	195	1	4	0	25	0	9	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	3
14	123457586	195	0	5	0	25	0	7	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	3
15	123457586	194	1	3	2	25	0	7	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	2
16	123457586	193	2	3	2	25	0	7	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1B 3B]	2	2
17	123457586	197	0	1	2	21	0	9	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
18	123457586	196	1	1	2	21	0	7	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
19	123457586	196	1	1	2	21	0	7	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
20	123457586	196	1	1	2	21	0	5	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
21	123457586	196	1	1	2	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
22	123457586	196	1	1	2	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
23	123457586	196	1	1	2	21	0	2	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[3B 1A]	2	3
24	123457586	202	1	1	16	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	2
25	123457586	202	1	1	16	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	1
26	123457586	202	1	1	16	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	1
27	123457586	202	0	2	16	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	1
28	123457586	202	0	2	16	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	1
29	123457586	201	1	2	16	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	1
30	123457586	200	2	2	16	15	0	0	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A]	1	1
31	123457586	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	1
32	123457586	211	5	3	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	1
33	123457586	210	5	2	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	1
34	123457586	210	3	4	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	1
35	123457586	210	2	5	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	1
