day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457306	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457306	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457306	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457306	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457306	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457306	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457306	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457306	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457306	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457306	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457306	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457306	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457306	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457306	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457306	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457306	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457306	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457306	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
18	123457306	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
19	123457306	211	13	11	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123457306	211	8	15	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
21	123457306	211	4	17	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
22	123457306	205	10	17	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123457306	201	8	23	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
24	123457306	174	1	1	4	27	3	25	5	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	4
25	123457306	173	2	1	4	27	2	25	6	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	4
26	123457306	173	2	1	4	27	1	23	9	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	4
27	123457306	173	2	1	4	27	0	17	16	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	4
28	123457306	173	1	2	4	27	0	13	20	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	4
29	123457306	170	3	3	4	27	0	11	22	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	5
30	123457306	168	4	3	5	27	0	9	24	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1B 2B 3B]	3	5
31	123457306	165	6	4	5	27	0	6	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 2B 3B]	3	4
32	123457306	164	6	5	5	27	0	6	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 2B 3B]	3	4
33	123457306	159	10	6	5	27	0	6	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 2B 3B]	3	4
34	123457306	159	7	9	5	27	0	6	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 2B 3B]	3	4
35	123457306	159	5	9	7	27	0	6	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 2B 3B]	3	4
