day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457400	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457400	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457400	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457400	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457400	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457400	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457400	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457400	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457400	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457400	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457400	218	1	0	1	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
11	123457400	218	1	0	1	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
12	123457400	216	2	1	1	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
13	123457400	216	1	1	2	11	2	1	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
14	123457400	216	1	1	2	11	2	1	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
15	123457400	215	1	1	3	11	1	2	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
16	123457400	213	3	1	3	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
17	123457400	212	4	1	3	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
18	123457400	211	4	2	3	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
19	123457400	210	4	3	3	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
20	123457400	210	3	4	3	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
21	123457400	210	0	6	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
22	123457400	208	2	6	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
23	123457400	206	4	5	5	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
24	123457400	211	0	0	9	6	1	8	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
25	123457400	211	0	0	9	6	1	8	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
26	123457400	211	0	0	9	6	1	6	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
27	123457400	211	0	0	9	6	1	5	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
28	123457400	211	0	0	9	6	1	4	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
29	123457400	211	0	0	9	6	1	4	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
30	123457400	211	0	0	9	6	0	4	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	1
31	123457400	211	0	0	9	6	0	4	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
32	123457400	211	0	0	9	6	0	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
33	123457400	211	0	0	9	6	0	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
34	123457400	211	0	0	9	6	0	2	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
35	123457400	211	0	0	9	6	0	1	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
