day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456812	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456812	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456812	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456812	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456812	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456812	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456812	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456812	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456812	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456812	219	0	0	1	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
11	123456812	219	0	0	1	6	1	9	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
12	123456812	219	0	0	1	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
13	123456812	219	0	0	1	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
14	123456812	219	0	0	1	6	1	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
15	123456812	219	0	0	1	6	1	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
16	123456812	219	0	0	1	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
17	123456812	219	0	0	1	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
18	123456812	219	0	0	1	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
19	123456812	219	0	0	1	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
20	123456812	219	0	0	1	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
21	123456812	219	0	0	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
22	123456812	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
23	123456812	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
24	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456812	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
