day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457690	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457690	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457690	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457690	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457690	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457690	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457690	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457690	217	2	0	1	5	2	9	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
11	123457690	217	2	0	1	5	2	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
12	123457690	217	2	0	1	5	2	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
13	123457690	217	2	0	1	5	1	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
14	123457690	217	2	0	1	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123457690	217	2	0	1	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123457690	217	2	0	1	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
17	123457690	217	2	0	1	5	0	6	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
18	123457690	217	2	0	1	5	0	6	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
19	123457690	217	1	1	1	5	0	6	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
20	123457690	217	1	1	1	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
21	123457690	217	1	1	1	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
22	123457690	215	2	2	1	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
23	123457690	214	3	2	1	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
24	123457690	217	4	2	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457690	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
26	123457690	213	6	4	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
27	123457690	213	4	6	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
28	123457690	213	3	7	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123457690	211	3	8	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123457690	207	7	6	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
31	123457690	185	0	0	15	22	6	6	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
32	123457690	185	0	0	15	22	4	7	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
33	123457690	185	0	0	15	22	2	9	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
34	123457690	185	0	0	15	22	2	6	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
35	123457690	185	0	0	15	22	1	5	12	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 3A]	2	2
