day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456936	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456936	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456936	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456936	220	0	0	0	15	3	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
4	123456936	220	0	0	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
5	123456936	220	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
6	123456936	220	0	0	0	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
7	123456936	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
8	123456936	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
9	123456936	220	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
10	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
11	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
12	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
13	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
14	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
15	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
16	123456936	220	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	0
17	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
18	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
19	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
20	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
21	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
22	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
23	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
24	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456936	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
