day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457178	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457178	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457178	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457178	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457178	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457178	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
7	123457178	229	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
8	123457178	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
9	123457178	218	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
10	123457178	189	7	3	1	27	3	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	4
11	123457178	186	8	5	1	27	3	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	4
12	123457178	184	8	6	2	27	2	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	4
13	123457178	184	8	6	2	27	1	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	4
14	123457178	184	6	6	4	27	1	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	4
15	123457178	181	7	7	5	27	1	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	5
16	123457178	176	11	8	5	27	1	6	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 3D]	2	5
17	123457178	151	6	2	1	50	7	13	10	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	5
18	123457178	146	8	5	1	50	4	15	11	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	5
19	123457178	145	7	5	3	50	3	16	11	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	5
20	123457178	145	7	5	3	50	1	15	14	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	5
21	123457178	145	5	7	3	50	1	14	15	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	5
22	123457178	141	8	8	3	50	1	12	17	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	4
23	123457178	138	7	12	3	50	0	11	19	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2C 3D 1C 3B]	4	5
24	123457178	127	0	0	13	61	4	22	13	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	5
25	123457178	127	0	0	13	61	3	22	14	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	5
26	123457178	127	0	0	13	61	1	22	16	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	4
27	123457178	127	0	0	13	61	0	21	18	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	4
28	123457178	127	0	0	13	61	0	15	24	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	4
29	123457178	127	0	0	13	61	0	14	25	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	4
30	123457178	127	0	0	13	61	0	10	29	0	0	0	0	0	0	0	0	220	0	0	11	0	0	[1C 3B 1B 2B 3A]	5	3
31	123457178	150	0	0	30	38	0	5	17	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1B 2B 3A]	3	2
32	123457178	150	0	0	30	38	0	4	18	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1B 2B 3A]	3	2
33	123457178	150	0	0	30	38	0	3	19	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1B 2B 3A]	3	2
34	123457178	150	0	0	30	38	0	2	20	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1B 2B 3A]	3	2
35	123457178	150	0	0	30	38	0	1	21	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1B 2B 3A]	3	1
