day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457768	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457768	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457768	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457768	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457768	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457768	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457768	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457768	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457768	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457768	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457768	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457768	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457768	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457768	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457768	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457768	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457768	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457768	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457768	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457768	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457768	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457768	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457768	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457768	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
24	123457768	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
25	123457768	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
26	123457768	209	12	11	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	5
27	123457768	209	5	16	10	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
28	123457768	209	4	15	12	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
29	123457768	201	11	14	14	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
30	123457768	193	15	17	15	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
31	123457768	164	8	3	5	24	7	16	13	0	0	0	0	0	0	0	0	300	0	0	4	0	0	[1C 2B 3B]	3	5
32	123457768	163	7	4	6	24	6	14	16	0	0	0	0	0	0	0	0	300	0	0	4	0	0	[1C 2B 3B]	3	5
33	123457768	159	10	5	6	24	3	15	18	0	0	0	0	0	0	0	0	300	0	0	4	0	0	[1C 2B 3B]	3	5
34	123457768	159	9	5	7	24	1	17	18	0	0	0	0	0	0	0	0	300	0	0	4	0	0	[1C 2B 3B]	3	5
35	123457768	159	9	5	7	24	1	17	18	0	0	0	0	0	0	0	0	300	0	0	4	0	0	[1C 2B 3B]	3	5
