,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,12.4326,4.9539,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0000,1.1295,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0098,0.7425
3,0.0000,104.7967,9.3234,1.8050,0.0877,65.5722,0.2247,0.4939,0.0000,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.0769,1.8415,0.0192,0.2401,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.8312,0.2159,1.4283
4,0.0000,120.1700,14.5006,4.5487,0.3065,65.5722,0.1564,0.5026,0.0403,2.4917,0.0238,0.0367,0.0000,9.3416,0.0048,0.1478,0.0097,0.0769,2.4281,0.0285,0.2401,0.0092,0.0285,0.0000,0.0000,0.0000,0.0000,9.7307,0.2259,2.2609
5,0.0000,156.8695,20.6675,8.0587,0.8572,65.5722,0.1409,0.3986,0.0990,7.8429,0.1146,0.0759,0.0049,20.9576,0.1059,0.3806,0.0323,0.0769,3.0760,0.0705,0.2401,0.0275,0.0705,0.0000,0.0000,0.0000,0.0000,10.5236,0.2651,2.8017
6,0.0000,174.4485,15.1962,14.9025,1.5852,65.5722,0.1093,0.4095,0.1068,13.2946,0.4740,0.3679,0.0475,29.3377,0.1871,0.5655,0.1374,0.0769,3.6594,0.1011,0.2401,0.0536,0.1011,0.0000,0.0000,0.0000,0.0000,12.1817,0.3150,3.1194
7,0.0000,200.6186,11.1752,17.8765,2.6695,65.5722,0.0625,0.4170,0.1516,19.0658,0.3272,1.1311,0.0516,48.3229,0.1555,1.0986,0.2176,0.0769,4.5076,0.1656,0.2401,0.0806,0.1656,0.0000,0.0000,0.0000,0.0000,14.1344,0.4147,3.1778
8,0.0000,681.7730,19.2583,12.8931,3.3071,421.6387,2.7936,13.9886,1.5654,33.1418,0.3457,1.6259,0.1508,59.5967,0.3775,1.3050,0.4748,5.3234,5.3860,0.2106,2.1005,0.1360,0.2106,0.0000,0.0000,0.0000,0.0000,15.7532,1.9691,3.2536
9,0.0000,683.8818,33.5986,17.1021,5.0464,421.6387,1.6080,13.8485,2.9378,38.3687,0.1649,1.8245,0.3584,73.2913,0.5946,1.9149,0.6871,5.3234,5.7132,0.2683,2.1005,0.1556,0.2683,0.0000,0.0000,0.0000,0.0000,16.3387,1.9893,3.0770
10,0.0000,900.3533,40.0141,17.0276,5.2006,570.7712,9.7082,28.4469,6.9954,49.6500,0.3328,2.1932,1.2874,90.7103,0.5725,3.5067,0.9157,20.9686,6.5763,0.3529,3.1796,0.2196,0.3529,0.0000,0.0000,0.0000,0.0000,16.8523,2.9444,2.6247
11,0.0000,861.6387,50.5293,27.9480,7.4969,570.7712,5.6083,27.3978,11.5279,56.1188,0.4695,2.7567,2.1261,106.2090,0.6807,4.5130,1.4194,20.9686,7.3733,0.4200,3.1796,0.2577,0.4200,0.0000,0.0000,0.0000,0.0000,18.2239,2.9758,2.3743
12,0.0000,839.6122,63.4860,41.3911,10.1744,570.7712,3.2899,27.1352,16.1485,60.9943,0.8451,3.3605,2.8860,127.7718,1.3691,6.8255,2.2790,20.9686,7.9724,0.5469,3.1796,0.2911,0.5469,0.0000,0.0000,0.0000,0.0000,17.5911,3.0987,2.1839
13,0.0000,838.9545,35.4679,56.4316,15.1450,570.7712,2.1446,25.0628,20.4180,68.2258,1.0067,5.2660,3.9749,143.0582,2.6476,9.7610,4.3512,20.9686,8.3968,0.6746,3.1796,0.3375,0.6746,0.0000,0.0000,0.0000,0.0000,17.3547,3.0957,2.1074
14,0.0000,827.1628,20.7821,60.3196,22.1513,570.7712,1.2868,20.5880,26.9067,75.5105,0.7948,6.8695,5.7118,168.0071,2.2781,14.5121,6.4193,20.9686,9.3552,0.8285,3.1796,0.4050,0.8285,0.0000,0.0000,0.0000,0.0000,17.5616,3.0090,2.0613
15,0.0000,845.6693,27.4868,30.1686,19.9487,696.1984,10.0971,64.6197,45.0072,91.3121,0.9749,8.4064,9.1743,175.1733,1.6030,17.2584,9.8392,78.4611,10.2045,0.8980,5.4742,0.5155,0.8980,0.0000,0.0000,0.0000,0.0000,17.9973,3.4137,1.9345
16,0.0000,754.0395,38.8847,34.1100,22.8024,696.1984,6.1757,59.7991,57.0137,95.2002,0.9923,8.9708,11.2661,172.4403,1.4932,15.4750,13.1899,78.4611,11.0633,0.9086,5.4742,0.5487,0.9086,0.0000,0.0000,0.0000,0.0000,17.1314,3.2911,1.9367
17,0.0000,706.8452,37.9203,21.1751,18.8013,642.4524,15.2769,72.1051,78.5950,94.5752,1.0049,9.2420,15.0463,173.7372,1.4987,16.3845,19.2391,122.0628,11.2384,0.9788,5.9752,0.5696,0.9788,0.0000,0.0000,0.0000,0.0000,16.4727,3.1947,1.9997
18,0.0000,631.4231,47.8288,31.9101,23.7851,642.4524,9.0973,65.6614,101.6420,97.9917,0.7043,8.8092,17.3051,165.9759,0.9991,14.9916,23.0804,122.0628,11.5236,0.9654,5.9752,0.5869,0.9654,0.0000,0.0000,0.0000,0.0000,16.3861,3.1794,1.9008
19,0.0000,546.7981,58.4702,46.6804,29.5642,642.4524,5.5283,60.6455,118.8858,90.7021,0.9579,9.1300,22.8082,169.2165,1.1457,13.9112,29.2037,122.0628,12.3672,1.0458,5.9752,0.6569,1.0458,0.0000,0.0000,0.0000,0.0000,15.7201,3.1416,2.0518
20,0.0000,550.2114,34.9060,63.3199,36.0621,642.4524,3.1390,53.3609,136.7379,93.1557,0.9148,8.9582,25.6380,167.0265,1.4673,13.1391,33.6748,122.0628,12.5305,1.0953,5.9752,0.7113,1.0953,0.0000,0.0000,0.0000,0.0000,16.1104,3.1611,1.9585
21,0.0000,537.1161,20.3761,67.7681,47.1211,642.4524,1.9372,47.1478,152.9837,87.2823,0.6524,8.5226,26.7883,159.3936,1.6727,13.1721,39.1674,122.0628,13.1305,1.1702,5.9752,0.7426,1.1702,0.0000,0.0000,0.0000,0.0000,16.5335,3.0162,1.8216
22,0.0000,652.7829,12.3865,15.4081,58.4752,475.9431,5.2954,62.3785,153.1659,78.4857,0.5413,8.2519,31.0450,163.2317,0.9050,13.9196,43.6731,145.6259,13.6846,1.2439,5.4526,0.7591,1.2439,0.0000,0.0000,0.0000,0.0000,16.6161,2.7146,2.4883
23,0.0000,620.1347,16.4066,18.0943,62.2600,475.9431,3.1123,55.2555,171.4419,72.3938,0.5965,7.2328,33.8446,149.9575,0.8165,11.8643,47.7255,145.6259,14.1514,1.2127,5.4526,0.7774,1.2127,0.0000,0.0000,0.0000,0.0000,16.7695,2.6669,2.2244
24,0.0000,675.0505,15.2213,10.7276,115.5750,401.4710,5.7905,50.1252,171.8467,62.8976,0.7485,8.1185,34.9719,132.3830,0.6869,10.0162,51.4912,135.6699,14.7023,1.2070,4.7091,0.8073,1.2070,0.0000,0.0000,0.0000,0.0000,17.3965,3.0233,2.7307
25,0.0000,657.2350,17.8276,13.8117,125.0863,401.4710,3.5855,44.5364,188.8464,61.3384,0.5010,7.0578,34.6183,115.6624,0.6832,9.1008,56.6748,135.6699,14.8592,1.1815,4.7091,0.8139,1.1815,0.0000,0.0000,0.0000,0.0000,17.5921,3.1289,2.9507
26,0.0000,648.6868,19.6430,18.8886,136.9207,401.4710,2.1619,36.1916,208.3827,58.6265,0.3475,6.1821,37.3650,106.3124,0.7663,9.6412,60.8129,135.6699,14.6467,1.2350,4.7091,0.8421,1.2350,0.0000,0.0000,0.0000,0.0000,18.3156,3.2223,3.2230
27,0.0000,632.6587,11.2631,23.1115,147.4118,401.4710,1.2632,28.5957,226.8557,45.8309,0.3747,5.8352,36.5785,95.0852,0.6483,9.4767,52.4425,135.6699,15.5910,1.2648,4.7091,0.8755,1.2648,0.0000,0.0000,0.0000,0.0000,18.7850,3.2150,3.1050
28,0.0000,607.6367,8.6667,21.8102,152.4594,401.4710,0.6794,23.7453,242.6224,40.2983,0.2780,6.0555,33.5624,73.7328,0.5246,8.9512,45.1792,135.6699,15.5464,1.3192,4.7091,0.8815,1.3192,0.0000,0.0000,0.0000,0.0000,19.5357,3.0634,2.9259
