,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,30.2894,4.8257,0.6814,0.0000,17.8946,0.0096,0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0295,1.1295,0.0098,0.0508,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0598,0.7425
3,0.0000,107.7768,9.4867,1.8849,0.0810,70.5308,0.2036,0.4520,0.0081,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.1128,1.8166,0.0192,0.2380,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.7747,0.2327,1.4276
4,0.0000,161.5730,14.6720,4.3319,0.2955,98.9013,0.3797,0.9004,0.0458,3.7594,0.0240,0.0357,0.0000,12.0161,0.0032,0.0782,0.0097,0.4117,2.5643,0.0348,0.3443,0.0126,0.0348,0.0000,0.0000,0.0000,0.0000,9.5365,0.3538,2.2121
5,0.0000,251.2046,20.7306,7.2064,0.8103,152.2661,1.1129,1.8708,0.1675,9.1129,0.1131,0.0723,0.0049,22.6047,0.1045,0.2639,0.0262,0.9939,3.1489,0.0726,0.5602,0.0307,0.0726,0.0000,0.0000,0.0000,0.0000,10.6657,0.5778,2.7539
6,0.0000,260.1689,14.6896,14.5355,1.5320,152.2661,0.6510,2.1568,0.2913,14.3495,0.4560,0.3746,0.0301,29.0648,0.1541,0.3930,0.0952,0.9939,3.6277,0.0958,0.5602,0.0553,0.0958,0.0000,0.0000,0.0000,0.0000,11.7926,0.6219,3.0580
7,0.0000,278.9145,10.7558,17.6006,2.6072,152.2661,0.3240,2.2526,0.5204,19.1064,0.2729,1.0425,0.0432,41.6822,0.1430,0.8432,0.1551,0.9939,4.3464,0.1404,0.5602,0.0767,0.1404,0.0000,0.0000,0.0000,0.0000,13.7066,0.6887,3.1380
8,0.0000,469.3401,22.0475,17.5315,3.7450,270.9549,1.1298,6.6539,1.2276,32.6816,0.2923,1.6403,0.1527,55.4884,0.2044,1.1925,0.3109,2.7428,5.1579,0.1905,1.1803,0.1319,0.1905,0.0000,0.0000,0.0000,0.0000,15.7321,1.2578,3.0784
9,0.0000,622.6420,35.1186,19.5932,5.3725,370.1741,3.3032,12.2189,2.8959,37.0806,0.1906,1.8971,0.3258,67.4572,0.4334,1.8700,0.5693,5.9298,5.6589,0.2458,1.8397,0.1496,0.2458,0.0000,0.0000,0.0000,0.0000,16.1165,1.7715,2.8041
10,0.0000,824.5256,38.8067,18.5991,6.3938,497.9042,9.2383,26.4376,6.6065,44.6538,0.3422,2.2062,0.9502,82.2524,0.6716,3.0097,0.9110,16.4442,6.4873,0.3227,2.8069,0.1945,0.3227,0.0000,0.0000,0.0000,0.0000,16.9419,2.6335,2.4365
11,0.0000,857.8965,44.3306,26.3407,7.5572,544.5425,9.2058,33.2087,10.3669,51.9521,0.6913,2.8395,1.5833,98.2020,0.9287,3.8531,1.5250,22.4850,6.7572,0.3957,3.1625,0.2382,0.3957,0.0000,0.0000,0.0000,0.0000,17.9642,2.9173,2.3841
12,0.0000,845.1516,53.4585,32.7536,9.6687,578.5685,8.5762,40.8376,16.1501,58.1936,0.7983,3.5399,2.1400,114.3836,1.7194,5.6562,2.3707,32.1235,7.2384,0.4968,3.5374,0.2739,0.4968,0.0000,0.0000,0.0000,0.0000,17.6310,3.1107,2.2557
13,0.0000,840.6575,31.7994,45.9290,14.0794,578.5685,5.1066,39.6741,22.1061,62.5973,0.8499,4.4633,2.9592,124.5038,2.2810,8.5995,4.0066,32.1235,7.7932,0.5838,3.5374,0.3020,0.5838,0.0000,0.0000,0.0000,0.0000,16.9747,3.1408,2.0304
14,0.0000,818.8149,19.4790,50.5360,18.7632,578.5685,3.3261,35.1727,29.5875,65.8890,0.6773,4.9136,4.0532,138.5428,1.9428,11.5319,5.9123,32.1235,8.2844,0.6715,3.5374,0.3303,0.6715,0.0000,0.0000,0.0000,0.0000,17.6140,3.0160,1.8622
15,0.0000,793.3661,31.8147,38.6168,22.0358,620.3776,5.2416,47.3132,40.2764,76.1744,0.7044,6.0678,5.9596,148.1759,1.6228,13.8911,9.1212,51.2876,8.7648,0.7616,4.3023,0.3975,0.7616,0.0000,0.0000,0.0000,0.0000,18.2255,3.1978,1.9129
16,0.0000,705.0462,40.0778,34.7219,21.6059,604.4024,7.0486,52.5131,54.0046,81.4076,0.7354,6.5451,7.4953,160.1659,2.0500,15.1652,13.6355,67.4799,9.3013,0.8760,4.4199,0.4362,0.8760,0.0000,0.0000,0.0000,0.0000,18.2876,3.0322,1.7984
17,0.0000,646.6618,36.0786,22.4967,17.7053,552.7829,12.9462,62.3053,70.0176,83.4266,0.9987,7.7986,10.4906,172.1907,1.8445,16.6899,18.3866,102.2023,9.6318,0.9891,4.6747,0.4825,0.9891,0.0000,0.0000,0.0000,0.0000,18.3625,2.7707,1.7824
18,0.0000,599.8883,37.2870,25.8380,19.8726,544.4607,10.9164,64.0216,86.5965,84.2407,0.8117,8.2831,12.5613,174.2566,1.6499,16.2492,23.0992,113.9074,10.1194,1.0464,4.6211,0.5043,1.0464,0.0000,0.0000,0.0000,0.0000,18.3299,2.6860,1.7872
19,0.0000,573.7021,41.7138,31.4901,25.5887,544.8861,10.1157,65.3196,102.8341,80.8096,0.8540,8.6619,15.6027,170.3520,1.9206,16.6014,29.0158,123.6860,10.6788,1.1391,4.6066,0.5504,1.1391,0.0000,0.0000,0.0000,0.0000,18.0684,2.8135,1.8611
20,0.0000,568.5307,24.7569,41.5877,30.4701,544.8861,5.9642,59.6907,118.7399,81.4888,0.7484,8.0293,18.1745,172.7587,1.7106,16.0409,34.1488,123.6860,11.0229,1.1896,4.6066,0.5719,1.1896,0.0000,0.0000,0.0000,0.0000,18.1185,2.7776,1.8877
21,0.0000,556.3738,15.0729,44.5404,36.6583,544.8861,3.3898,54.7060,134.2521,75.9013,0.5715,7.8018,19.4489,166.1345,1.5577,15.5092,38.9519,123.6860,11.3115,1.2369,4.6066,0.5978,1.2369,0.0000,0.0000,0.0000,0.0000,18.6259,2.6905,1.8339
22,0.0000,559.0653,18.0645,27.1507,44.9091,489.3830,3.4695,55.7070,145.7073,68.6392,0.4348,7.1927,21.6911,154.7932,1.0725,15.0707,43.3052,131.5403,11.7817,1.2616,4.4324,0.6215,1.2616,0.0000,0.0000,0.0000,0.0000,18.6509,2.5780,2.1133
23,0.0000,572.5359,18.2229,21.4415,61.1136,465.1455,4.5524,54.0940,160.7482,65.0321,0.5086,6.4010,24.6111,142.8348,1.1876,15.8223,46.7543,135.7305,12.0425,1.2927,4.5635,0.6464,1.2927,0.0000,0.0000,0.0000,0.0000,19.1933,2.6113,2.2863
24,0.0000,635.0761,15.3603,13.0366,108.5689,416.8760,6.2818,54.3659,166.1974,58.0988,0.5747,6.3853,25.8847,135.1530,1.2039,15.3808,51.8296,128.3922,12.6363,1.3332,4.4344,0.6551,1.3332,0.0000,0.0000,0.0000,0.0000,19.5410,2.9374,2.7342
25,0.0000,632.0331,16.2294,12.0805,130.3529,399.6648,5.1616,52.0357,175.3828,53.7750,0.4498,5.6109,26.2286,127.0639,1.0206,13.4091,56.1622,123.6706,12.9418,1.3442,4.3589,0.6630,1.3442,0.0000,0.0000,0.0000,0.0000,19.9784,3.0106,2.8406
26,0.0000,637.1818,15.3530,12.6215,157.6555,362.0548,4.3640,47.3038,192.4748,47.8641,0.2999,4.8487,27.6731,118.9780,0.8544,13.3885,58.7710,119.2291,13.0832,1.3816,4.3374,0.6743,1.3816,0.0000,0.0000,0.0000,0.0000,20.7556,3.1068,3.0170
27,0.0000,614.9166,9.3261,16.0126,166.3470,362.0548,2.3642,41.1584,212.1826,41.3660,0.2868,4.3299,27.8624,109.4060,0.6667,11.8570,58.7033,119.2291,13.4770,1.3885,4.3374,0.6867,1.3885,0.0000,0.0000,0.0000,0.0000,21.2250,3.0410,2.8822
28,0.0000,586.9087,6.8459,17.2138,168.0160,362.0548,1.4439,35.8909,229.4423,39.0309,0.2148,3.9833,28.0308,89.4869,0.5328,9.9961,52.3130,119.2291,13.5033,1.4094,4.3374,0.7009,1.4094,0.0000,0.0000,0.0000,0.0000,21.8312,2.9183,2.8269
