,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.3819000000000017,New infected,Screening 25%
38,4.0,2.120599999999996,New infected,Screening 25%
39,5.0,2.8189999999999884,New infected,Screening 25%
40,6.0,4.351900000000029,New infected,Screening 25%
41,7.0,3.5627999999999815,New infected,Screening 25%
42,8.0,2.954800000000006,New infected,Screening 25%
43,9.0,4.8492999999999995,New infected,Screening 25%
44,10.0,6.316500000000019,New infected,Screening 25%
45,11.0,7.502499999999969,New infected,Screening 25%
46,12.0,8.206100000000049,New infected,Screening 25%
47,13.0,9.17089999999996,New infected,Screening 25%
48,14.0,6.758800000000008,New infected,Screening 25%
49,15.0,5.351699999999994,New infected,Screening 25%
50,16.0,7.432099999999963,New infected,Screening 25%
51,17.0,7.638100000000065,New infected,Screening 25%
52,18.0,7.728799999999978,New infected,Screening 25%
53,19.0,7.597999999999985,New infected,Screening 25%
54,20.0,7.773899999999998,New infected,Screening 25%
55,21.0,5.798900000000003,New infected,Screening 25%
56,22.0,4.2513000000000005,New infected,Screening 25%
57,23.0,4.87939999999999,New infected,Screening 25%
58,24.0,4.346800000000016,New infected,Screening 25%
59,25.0,4.356799999999993,New infected,Screening 25%
60,26.0,4.145600000000016,New infected,Screening 25%
61,27.0,3.990000000000009,New infected,Screening 25%
62,28.0,2.934699999999964,New infected,Screening 25%
63,29.0,2.3518000000000256,New infected,Screening 25%
64,30.0,2.3969999999999914,New infected,Screening 25%
65,31.0,2.7888000000000375,New infected,Screening 25%
66,32.0,2.592999999999961,New infected,Screening 25%
67,33.0,2.4472000000000094,New infected,Screening 25%
68,34.0,2.7889999999999873,New infected,Screening 25%
69,35.0,1.9698999999999955,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.396899999999988,New infected,Screening 50%
73,4.0,2.0552999999999884,New infected,Screening 50%
74,5.0,3.150800000000004,New infected,Screening 50%
75,6.0,3.8844999999999743,New infected,Screening 50%
76,7.0,3.2461000000000126,New infected,Screening 50%
77,8.0,3.150900000000007,New infected,Screening 50%
78,9.0,4.934699999999992,New infected,Screening 50%
79,10.0,6.019999999999982,New infected,Screening 50%
80,11.0,7.015100000000018,New infected,Screening 50%
81,12.0,7.201000000000022,New infected,Screening 50%
82,13.0,8.09559999999999,New infected,Screening 50%
83,14.0,6.412000000000006,New infected,Screening 50%
84,15.0,4.81899999999996,New infected,Screening 50%
85,16.0,6.859400000000022,New infected,Screening 50%
86,17.0,7.145699999999977,New infected,Screening 50%
87,18.0,6.517600000000016,New infected,Screening 50%
88,19.0,6.1054000000000315,New infected,Screening 50%
89,20.0,6.437199999999933,New infected,Screening 50%
90,21.0,4.723700000000036,New infected,Screening 50%
91,22.0,3.5226000000000113,New infected,Screening 50%
92,23.0,4.150900000000036,New infected,Screening 50%
93,24.0,3.8239999999999554,New infected,Screening 50%
94,25.0,3.638200000000026,New infected,Screening 50%
95,26.0,3.4321999999999804,New infected,Screening 50%
96,27.0,3.582899999999995,New infected,Screening 50%
97,28.0,2.577900000000028,New infected,Screening 50%
98,29.0,1.9144999999999754,New infected,Screening 50%
99,30.0,2.5126000000000204,New infected,Screening 50%
100,31.0,2.366899999999987,New infected,Screening 50%
101,32.0,2.417100000000005,New infected,Screening 50%
102,33.0,2.5978999999999814,New infected,Screening 50%
103,34.0,2.557700000000011,New infected,Screening 50%
104,35.0,2.0049999999999955,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789000000000215,New infected,Screening 100%
107,3.0,1.2813999999999908,New infected,Screening 100%
108,4.0,1.919499999999971,New infected,Screening 100%
109,5.0,2.8192000000000235,New infected,Screening 100%
110,6.0,3.783999999999992,New infected,Screening 100%
111,7.0,3.4420000000000073,New infected,Screening 100%
112,8.0,3.095600000000047,New infected,Screening 100%
113,9.0,4.975099999999912,New infected,Screening 100%
114,10.0,5.351700000000022,New infected,Screening 100%
115,11.0,5.437099999999958,New infected,Screening 100%
116,12.0,6.110700000000094,New infected,Screening 100%
117,13.0,6.683299999999974,New infected,Screening 100%
118,14.0,4.989899999999949,New infected,Screening 100%
119,15.0,4.266400000000061,New infected,Screening 100%
120,16.0,5.4471999999999525,New infected,Screening 100%
121,17.0,5.38190000000003,New infected,Screening 100%
122,18.0,4.894300000000015,New infected,Screening 100%
123,19.0,4.412199999999984,New infected,Screening 100%
124,20.0,4.386900000000026,New infected,Screening 100%
125,21.0,3.1155999999999153,New infected,Screening 100%
126,22.0,2.407000000000039,New infected,Screening 100%
127,23.0,2.9748000000000445,New infected,Screening 100%
128,24.0,2.628199999999964,New infected,Screening 100%
129,25.0,2.3817999999999984,New infected,Screening 100%
130,26.0,2.587999999999994,New infected,Screening 100%
131,27.0,2.47240000000005,New infected,Screening 100%
132,28.0,2.09549999999993,New infected,Screening 100%
133,29.0,1.5979000000000099,New infected,Screening 100%
134,30.0,2.2262000000000057,New infected,Screening 100%
135,31.0,2.170899999999989,New infected,Screening 100%
136,32.0,2.211100000000016,New infected,Screening 100%
137,33.0,2.5829000000000235,New infected,Screening 100%
138,34.0,2.758599999999987,New infected,Screening 100%
139,35.0,2.160899999999998,New infected,Screening 100%
