day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456826	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456826	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	10	[]	0	0
2	123456826	118	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	16	[]	0	3
3	123456826	82	50	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	21	[]	0	6
4	123456826	51	57	24	0	1	5	5	0	0	0	1	0	0	0	0	0	79	5	0	5	1	0	146	138	8	0	0	23	[3A]	1	9
5	123456826	33	52	22	1	1	11	18	3	0	0	1	0	0	0	2	0	117	8	2	17	1	2	146	122	24	0	0	25	[3A 1C 1D]	3	10
6	123456826	30	45	25	7	1	8	17	7	0	0	1	0	0	0	2	1	136	8	3	17	1	3	146	122	24	0	0	28	[3A 1C 1D]	3	11
7	123456826	29	24	22	8	1	9	32	13	0	0	1	0	0	0	4	1	174	10	5	32	1	5	146	106	40	0	0	29	[3A 1C 1D 1A 2C]	5	12
8	123456826	20	14	6	4	4	10	58	22	0	0	0	1	0	0	3	2	283	12	5	54	1	5	146	82	64	0	0	31	[3A 1C 1D 1A 2C 1B 2D 3D]	8	12
9	123456826	12	18	10	4	4	9	53	28	0	0	0	1	0	0	3	2	283	12	5	54	1	5	146	82	64	0	0	31	[3A 1C 1D 1A 2C 1B 2D 3D]	8	12
10	123456826	3	13	11	5	5	9	53	38	0	0	1	1	0	0	3	2	302	13	5	59	2	5	146	74	72	0	0	31	[3A 1C 1D 1A 2C 1B 2D 3D 2A]	9	12
11	123456826	2	11	10	7	5	6	55	41	0	0	1	1	0	0	2	3	321	13	5	61	2	5	146	74	72	0	0	31	[3A 1C 1D 1A 2C 1B 2D 3D 2A]	9	12
12	123456826	1	5	9	6	5	7	54	49	0	0	1	1	0	0	3	3	337	13	6	63	2	6	146	66	80	0	0	31	[3A 1C 1D 1A 2C 1B 2D 3D 2A 3C]	10	12
13	123456826	1	4	9	7	5	3	51	56	0	0	1	1	0	0	3	3	337	13	6	63	2	6	146	66	80	0	0	31	[3A 1C 1D 1A 2C 1B 2D 3D 2A 3C]	10	12
14	123456826	2	2	8	21	4	2	41	57	0	0	1	0	0	0	3	3	337	14	6	63	2	6	146	74	72	0	0	31	[1C 1D 1A 2C 1B 2D 3D 2A 3C]	9	11
15	123456826	1	2	7	47	4	1	27	50	0	0	1	0	0	0	3	1	361	15	6	63	2	6	146	90	56	0	0	31	[1A 2C 1B 2D 3D 2A 3C]	7	9
16	123456826	1	1	5	51	4	1	25	52	0	0	1	0	0	0	1	2	361	16	6	63	2	6	146	90	56	0	0	31	[1A 2C 1B 2D 3D 2A 3C]	7	9
17	123456826	1	0	2	69	4	2	18	45	0	0	0	1	0	0	2	0	378	17	7	65	2	7	146	98	48	0	0	31	[1B 2D 3D 2A 3C 3B]	6	7
18	123456826	4	0	0	103	1	1	10	21	0	0	0	1	0	0	3	0	397	17	8	65	2	8	146	122	24	0	0	31	[2A 3C 3B]	3	4
19	123456826	4	0	0	103	1	1	9	22	0	0	0	1	0	0	2	1	397	19	8	65	2	8	146	122	24	0	0	31	[2A 3C 3B]	3	3
20	123456826	5	0	0	114	0	0	6	16	0	0	0	0	0	0	2	1	397	19	8	65	2	8	146	130	16	0	0	31	[3C 3B]	2	2
21	123456826	5	0	0	114	0	0	6	16	0	0	0	0	0	0	1	2	397	22	8	65	2	8	146	130	16	0	0	31	[3C 3B]	2	2
22	123456826	5	0	0	126	0	0	3	8	0	0	0	0	0	0	0	2	452	24	8	65	2	8	146	138	8	0	0	31	[3B]	1	1
23	123456826	5	0	0	126	0	0	2	9	0	0	0	0	0	0	0	2	471	26	8	65	2	8	146	138	8	0	0	31	[3B]	1	1
24	123456826	4	1	0	126	0	0	1	10	0	0	0	0	0	0	0	2	471	28	8	65	2	8	146	138	8	0	0	32	[3B]	1	1
25	123456826	4	1	0	126	0	0	0	11	0	0	0	0	0	0	0	2	471	29	8	65	2	8	146	138	8	0	0	32	[3B]	1	0
26	123456826	4	1	0	126	0	0	0	11	0	0	0	0	0	0	0	2	471	29	8	65	2	8	146	138	8	0	0	32	[3B]	1	0
27	123456826	4	1	0	138	0	0	0	0	0	0	0	0	0	0	0	1	471	30	8	65	2	8	146	146	0	0	0	32	[]	0	0
28	123456826	4	0	1	139	0	0	0	0	0	0	0	0	0	0	0	0	471	30	8	65	2	8	146	146	0	0	0	32	[]	0	1
29	123456826	4	0	0	139	0	0	1	0	0	0	0	0	0	0	0	0	550	32	8	66	2	8	146	146	0	0	0	32	[]	0	1
30	123456826	4	0	0	139	0	0	1	0	0	0	0	0	0	0	0	0	550	34	8	66	2	8	146	146	0	0	0	32	[]	0	1
31	123456826	4	0	0	139	0	0	1	0	0	0	0	0	0	0	0	0	550	37	8	66	2	8	146	146	0	0	0	32	[]	0	1
32	123456826	4	0	0	139	0	0	1	0	0	0	0	0	0	0	0	0	550	41	8	66	2	8	146	146	0	0	0	32	[]	0	1
33	123456826	3	1	0	139	0	0	1	0	0	0	0	0	0	0	0	0	550	42	8	66	2	8	146	146	0	0	0	33	[]	0	1
