day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457018	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457018	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457018	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	13	[]	0	1
3	123457018	107	32	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	20	[]	0	3
4	123457018	80	48	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	26	[]	0	7
5	123457018	54	61	26	3	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	29	[]	0	8
6	123457018	53	47	27	5	0	2	8	1	0	0	0	0	0	0	1	0	79	11	1	8	0	1	146	138	8	0	0	30	[2D]	1	9
7	123457018	51	32	29	8	1	7	13	1	0	0	0	0	0	0	2	0	98	13	2	13	0	2	146	130	16	0	0	31	[2D 2C]	2	10
8	123457018	35	30	3	2	2	11	48	10	0	0	1	0	0	0	2	0	296	15	2	45	1	2	146	106	40	0	0	36	[2D 2C 1B 1C 1D]	5	12
9	123457018	22	35	11	2	2	7	44	18	0	0	1	0	0	0	2	0	296	15	2	45	1	2	146	106	40	0	0	38	[2D 2C 1B 1C 1D]	5	12
10	123457018	13	32	22	3	2	4	40	25	0	0	1	0	0	0	2	0	296	15	2	45	1	2	146	106	40	0	0	38	[2D 2C 1B 1C 1D]	5	12
11	123457018	5	29	29	7	2	3	36	30	0	0	1	0	0	0	2	0	296	16	2	45	1	2	146	106	40	0	0	39	[2D 2C 1B 1C 1D]	5	12
12	123457018	2	28	28	12	2	2	31	36	0	0	1	0	0	0	2	0	296	16	2	45	1	2	146	106	40	0	0	40	[2D 2C 1B 1C 1D]	5	12
13	123457018	2	10	7	4	2	13	51	51	0	0	1	0	0	0	3	0	401	16	3	64	1	3	146	66	80	0	0	40	[2D 2C 1B 1C 1D 1A 2B 3A 3C 2A]	10	12
14	123457018	2	6	11	4	2	10	45	60	0	0	1	0	0	0	2	1	401	16	3	64	1	3	146	66	80	0	0	40	[2D 2C 1B 1C 1D 1A 2B 3A 3C 2A]	10	12
15	123457018	0	0	0	0	3	9	54	72	0	0	2	0	0	0	3	1	438	17	4	76	2	4	146	50	96	0	0	41	[2D 2C 1B 1C 1D 1A 2B 3A 3C 2A 3B 3D]	12	11
16	123457018	0	0	0	12	3	7	50	67	0	0	1	1	0	0	1	2	438	17	4	76	2	4	146	58	88	0	0	41	[2C 1B 1C 1D 1A 2B 3A 3C 2A 3B 3D]	11	10
17	123457018	1	0	0	23	2	6	38	70	0	0	1	1	0	0	1	1	438	17	4	76	2	4	146	66	80	0	0	41	[1B 1C 1D 1A 2B 3A 3C 2A 3B 3D]	10	9
18	123457018	2	0	0	58	1	4	29	46	0	0	1	1	0	0	1	1	438	18	4	76	2	4	146	90	56	0	0	41	[1A 2B 3A 3C 2A 3B 3D]	7	7
19	123457018	2	0	0	58	1	1	29	49	0	0	1	1	0	0	1	1	438	18	4	76	2	4	146	90	56	0	0	41	[1A 2B 3A 3C 2A 3B 3D]	7	7
20	123457018	2	0	0	58	1	1	27	51	0	0	1	1	0	0	1	1	438	18	4	76	2	4	146	90	56	0	0	41	[1A 2B 3A 3C 2A 3B 3D]	7	7
21	123457018	2	0	0	58	1	0	25	54	0	0	1	1	0	0	1	1	438	19	4	76	2	4	146	90	56	0	0	41	[1A 2B 3A 3C 2A 3B 3D]	7	7
22	123457018	2	0	0	58	1	0	21	58	0	0	1	1	0	0	0	2	463	20	4	76	2	4	146	90	56	0	0	41	[1A 2B 3A 3C 2A 3B 3D]	7	7
23	123457018	2	0	0	118	1	0	4	16	0	0	1	1	0	0	0	1	463	21	4	76	2	4	146	130	16	0	0	41	[3B 3D]	2	2
24	123457018	1	1	0	118	1	0	4	16	0	0	0	2	0	0	0	1	463	21	4	76	2	4	146	130	16	0	0	42	[3B 3D]	2	2
25	123457018	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	463	23	4	76	2	4	146	146	0	0	0	42	[]	0	0
26	123457018	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	463	25	4	76	2	4	146	146	0	0	0	42	[]	0	0
27	123457018	2	1	0	141	0	0	0	0	0	0	0	0	0	0	0	0	463	26	4	76	2	4	146	146	0	0	0	42	[]	0	0
28	123457018	2	0	1	141	0	0	0	0	0	0	0	0	0	0	0	0	463	27	4	76	2	4	146	146	0	0	0	42	[]	0	1
29	123457018	1	1	1	141	0	0	0	0	0	0	0	0	0	0	0	0	523	29	4	76	2	4	146	146	0	0	0	43	[]	0	1
30	123457018	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	523	32	4	76	2	4	146	146	0	0	0	43	[]	0	0
31	123457018	0	2	0	142	0	0	0	0	0	0	0	0	0	0	0	0	523	35	4	76	2	4	146	146	0	0	0	44	[]	0	0
32	123457018	0	2	0	142	0	0	0	0	0	0	0	0	0	0	0	0	523	39	4	76	2	4	146	146	0	0	0	44	[]	0	0
33	123457018	0	2	0	142	0	0	0	0	0	0	0	0	0	0	0	0	523	39	4	76	2	4	146	146	0	0	0	44	[]	0	0
34	123457018	0	1	1	142	0	0	0	0	0	0	0	0	0	0	0	0	523	39	4	76	2	4	146	146	0	0	0	44	[]	0	1
35	123457018	0	1	1	142	0	0	0	0	0	0	0	0	0	0	0	0	523	39	4	76	2	4	146	146	0	0	0	44	[]	0	1
36	123457018	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	583	39	4	76	2	4	146	146	0	0	0	44	[]	0	2
37	123457018	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	583	42	4	76	2	4	146	146	0	0	0	44	[]	0	2
38	123457018	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	583	45	4	76	2	4	146	146	0	0	0	44	[]	0	1
39	123457018	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	583	47	4	76	2	4	146	146	0	0	0	44	[]	0	1
40	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	602	48	5	76	2	5	146	146	0	0	0	44	[]	0	1
41	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	602	53	5	76	2	5	146	146	0	0	0	44	[]	0	0
42	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	602	54	5	76	2	5	146	146	0	0	0	44	[]	0	0
43	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	662	54	5	76	2	5	146	146	0	0	0	44	[]	0	0
44	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	662	55	5	76	2	5	146	146	0	0	0	44	[]	0	0
45	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	681	57	5	76	2	5	146	146	0	0	0	44	[]	0	0
46	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	681	63	5	76	2	5	146	146	0	0	0	44	[]	0	0
47	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	681	64	5	76	2	5	146	146	0	0	0	44	[]	0	0
48	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	681	64	5	76	2	5	146	146	0	0	0	44	[]	0	0
49	123457018	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	681	67	5	76	2	5	146	146	0	0	0	44	[]	0	0
50	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	67	5	76	2	5	146	146	0	0	0	44	[]	0	0
51	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	68	5	76	2	5	146	146	0	0	0	44	[]	0	0
52	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	69	5	76	2	5	146	146	0	0	0	44	[]	0	0
53	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	71	5	76	2	5	146	146	0	0	0	44	[]	0	0
54	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	76	5	76	2	5	146	146	0	0	0	44	[]	0	0
55	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	79	5	76	2	5	146	146	0	0	0	44	[]	0	0
56	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	741	82	5	76	2	5	146	146	0	0	0	44	[]	0	0
57	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	801	84	5	76	2	5	146	146	0	0	0	44	[]	0	0
58	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	801	86	5	76	2	5	146	146	0	0	0	44	[]	0	0
59	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	801	87	5	76	2	5	146	146	0	0	0	44	[]	0	0
60	123457018	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	801	90	5	76	2	5	146	146	0	0	0	44	[]	0	0
