day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456998	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456998	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	7	[]	0	0
3	123456998	118	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	15	[]	0	2
4	123456998	85	46	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	21	[]	0	8
5	123456998	54	68	21	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	25	[]	0	9
6	123456998	52	46	30	4	2	4	5	0	0	0	0	0	0	0	1	0	79	7	1	5	0	1	146	138	8	0	0	25	[1B]	1	11
7	123456998	51	33	29	7	2	5	14	1	0	0	0	0	0	0	2	0	98	9	2	12	0	2	146	130	16	0	0	26	[1B 2D]	2	12
8	123456998	34	22	2	5	9	13	44	10	0	0	1	0	0	0	4	0	274	10	4	43	1	4	146	98	48	0	0	29	[1B 2D 3B 1C 2A 3D]	6	10
9	123456998	24	24	8	5	9	9	45	14	0	0	0	1	0	0	5	0	291	11	5	44	1	5	146	98	48	0	0	30	[1B 2D 3B 1C 2A 3D]	6	11
10	123456998	14	13	9	4	15	12	46	23	0	0	0	1	0	0	7	0	326	11	7	50	1	7	146	82	64	0	0	30	[1B 2D 3B 1C 2A 3D 2B 3A]	8	12
11	123456998	7	16	10	7	15	10	43	28	0	0	0	1	0	0	7	0	326	12	7	50	1	7	146	82	64	0	0	32	[1B 2D 3B 1C 2A 3D 2B 3A]	8	11
12	123456998	6	10	14	8	15	8	42	32	0	0	0	1	0	0	7	1	345	12	8	51	1	8	146	82	64	0	0	33	[1B 2D 3B 1C 2A 3D 2B 3A]	8	12
13	123456998	6	4	6	6	15	9	49	40	0	0	0	1	0	0	7	1	377	12	8	60	1	8	146	66	80	0	0	33	[1B 2D 3B 1C 2A 3D 2B 3A 1D 1A]	10	12
14	123456998	5	5	1	7	15	4	51	46	0	0	0	1	0	0	5	4	396	12	9	63	1	9	146	66	80	0	0	34	[1B 2D 3B 1C 2A 3D 2B 3A 1D 1A]	10	12
15	123456998	1	8	2	7	15	2	48	51	0	0	0	1	0	0	5	4	406	12	9	63	1	9	146	66	80	0	0	34	[1B 2D 3B 1C 2A 3D 2B 3A 1D 1A]	10	12
16	123456998	3	6	3	18	13	2	36	54	0	0	0	1	0	0	4	4	406	12	9	63	1	9	146	74	72	0	0	34	[2D 3B 1C 2A 3D 2B 3A 1D 1A]	9	11
17	123456998	2	3	0	27	14	4	33	53	0	0	0	1	0	0	4	3	424	12	9	66	1	9	146	74	72	0	0	34	[3B 1C 2A 3D 2B 3A 1D 1A 2C]	9	9
18	123456998	9	2	1	68	7	3	21	26	0	0	0	0	0	0	3	4	424	13	9	66	1	9	146	106	40	0	0	34	[2B 3A 1D 1A 2C]	5	5
19	123456998	9	0	0	63	7	4	21	33	0	0	0	0	0	0	2	5	440	14	9	67	1	9	146	98	48	0	0	34	[2B 3A 1D 1A 2C 3C]	6	5
20	123456998	15	0	0	81	1	4	17	22	0	0	0	0	0	0	2	2	440	15	9	67	1	9	146	114	32	0	0	34	[1D 1A 2C 3C]	4	4
21	123456998	15	0	0	81	1	2	17	24	0	0	0	0	0	0	2	2	440	16	9	67	1	9	146	114	32	0	0	34	[1D 1A 2C 3C]	4	4
