day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456994	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456994	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123456994	110	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	14	[]	0	4
3	123456994	85	40	7	0	3	3	4	1	0	0	0	0	0	0	1	0	79	7	1	4	0	1	146	138	8	0	0	18	[2C]	1	6
4	123456994	58	56	18	0	3	3	4	1	0	0	0	0	0	0	1	0	79	11	1	4	0	1	146	138	8	0	0	22	[2C]	1	8
5	123456994	37	57	26	3	3	3	9	2	0	0	0	0	0	0	4	0	136	13	4	10	0	4	146	138	8	0	0	26	[2C]	1	10
6	123456994	36	49	27	7	3	1	13	3	0	0	0	0	0	0	4	1	155	15	5	13	0	5	146	138	8	0	0	27	[2C]	1	10
7	123456994	34	37	38	10	3	1	13	3	0	0	0	0	0	0	4	1	155	16	5	13	0	5	146	138	8	0	0	29	[2C]	1	11
8	123456994	11	36	8	8	7	12	38	10	0	0	0	0	4	0	8	2	272	16	7	38	0	7	146	98	40	0	8	31	[2C 1D 3D 1C 2B 3A]	6	11
9	123456994	7	32	11	9	7	5	41	17	0	0	0	0	4	0	9	2	291	18	8	41	0	8	146	98	40	0	8	31	[2C 1D 3D 1C 2B 3A]	6	12
10	123456994	0	18	12	11	7	10	40	23	1	4	2	1	4	0	8	3	309	19	8	45	1	8	146	82	48	8	8	32	[2C 1D 3D 1C 2B 3A 1A 2A]	8	12
11	123456994	0	12	13	8	7	7	47	27	1	3	2	2	4	0	8	3	325	19	8	46	1	8	146	74	56	8	8	32	[2C 1D 3D 1C 2B 3A 1A 2A 3B]	9	12
12	123456994	0	9	13	11	7	4	44	33	1	3	1	3	4	0	8	3	325	21	8	46	1	8	146	74	56	8	8	32	[2C 1D 3D 1C 2B 3A 1A 2A 3B]	9	12
13	123456994	3	3	0	15	4	6	51	38	1	3	1	3	4	0	7	5	380	22	10	57	1	10	146	66	64	8	8	32	[1D 3D 1C 2B 3A 1A 2A 3B 3C 1B]	10	11
14	123456994	2	4	0	15	4	6	42	47	1	2	2	3	4	0	6	6	380	23	10	57	1	10	146	66	64	8	8	33	[1D 3D 1C 2B 3A 1A 2A 3B 3C 1B]	10	11
15	123456994	2	3	1	15	4	4	39	52	1	2	2	3	4	0	3	9	390	25	10	57	1	10	146	66	64	8	8	33	[1D 3D 1C 2B 3A 1A 2A 3B 3C 1B]	10	11
16	123456994	2	3	1	15	4	3	34	58	1	1	2	4	4	0	1	11	390	25	10	57	1	10	146	66	64	8	8	33	[1D 3D 1C 2B 3A 1A 2A 3B 3C 1B]	10	11
17	123456994	2	3	1	15	4	2	27	66	1	1	2	4	4	0	1	11	390	26	10	57	1	10	146	66	64	8	8	33	[1D 3D 1C 2B 3A 1A 2A 3B 3C 1B]	10	11
18	123456994	7	5	1	67	0	0	15	36	1	1	2	4	0	0	1	4	407	26	10	58	1	10	146	106	32	8	0	34	[1A 2A 3B 3C 1B]	5	7
19	123456994	6	5	2	67	0	0	12	39	1	0	2	5	0	0	1	4	407	27	10	58	1	10	146	106	32	8	0	35	[1A 2A 3B 3C 1B]	5	6
20	123456994	7	3	4	90	0	0	6	31	0	0	0	0	0	0	1	2	407	28	10	58	1	10	146	122	24	0	0	35	[3B 3C 1B]	3	5
