day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457137	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457137	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457137	117	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	13	[]	0	2
3	123457137	87	47	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	19	[]	0	6
4	123457137	71	43	16	1	0	4	7	0	0	0	0	0	0	0	2	0	98	9	2	7	0	2	146	138	8	0	0	23	[3D]	1	6
5	123457137	58	43	26	4	0	2	9	0	0	0	0	0	0	0	2	0	98	12	2	7	0	2	146	138	8	0	0	25	[3D]	1	8
6	123457137	54	32	16	5	0	7	23	3	0	0	0	0	0	0	4	0	136	14	4	21	0	4	146	122	24	0	0	29	[3D 1A 2B]	3	8
7	123457137	50	20	20	5	2	7	27	8	0	0	0	0	0	0	4	1	155	16	5	26	0	5	146	114	32	0	0	31	[3D 1A 2B 1C]	4	10
8	123457137	41	12	2	0	4	13	49	18	0	0	0	0	0	0	4	1	285	17	5	48	0	5	146	90	56	0	0	33	[3D 1A 2B 1C 1D 2A 2C]	7	11
9	123457137	32	19	4	0	4	10	46	24	0	0	0	0	0	0	3	2	303	19	5	48	0	5	146	90	56	0	0	37	[3D 1A 2B 1C 1D 2A 2C]	7	11
10	123457137	25	19	11	0	4	7	46	27	0	0	0	0	0	0	2	3	303	21	5	48	0	5	146	90	56	0	0	37	[3D 1A 2B 1C 1D 2A 2C]	7	11
11	123457137	17	16	10	0	5	8	47	35	0	0	0	0	0	0	3	3	322	22	6	54	0	6	146	82	64	0	0	39	[3D 1A 2B 1C 1D 2A 2C 3C]	8	12
12	123457137	6	22	13	2	5	3	43	44	0	0	0	0	0	0	2	4	322	22	6	54	0	6	146	82	64	0	0	42	[3D 1A 2B 1C 1D 2A 2C 3C]	8	12
13	123457137	6	10	12	4	5	6	38	56	0	0	0	0	0	0	3	4	356	22	7	58	0	7	146	74	72	0	0	42	[3D 1A 2B 1C 1D 2A 2C 3C 3B]	9	12
14	123457137	6	8	13	18	5	3	33	53	0	0	0	0	0	0	1	4	356	22	7	58	0	7	146	82	64	0	0	42	[1A 2B 1C 1D 2A 2C 3C 3B]	8	11
15	123457137	2	5	1	13	5	7	47	59	0	0	0	0	0	0	1	4	410	22	7	73	0	7	146	66	80	0	0	42	[1A 2B 1C 1D 2A 2C 3C 3B 2D 3A]	10	11
16	123457137	2	5	1	37	5	6	37	48	0	0	0	0	0	0	0	3	410	22	7	73	0	7	146	82	64	0	0	42	[1C 1D 2A 2C 3C 3B 2D 3A]	8	9
17	123457137	2	5	3	47	3	3	33	46	0	0	0	0	0	0	0	2	410	22	7	73	0	7	146	90	56	0	0	42	[1D 2A 2C 3C 3B 2D 3A]	7	8
18	123457137	4	0	0	80	1	4	30	23	0	0	0	0	0	0	0	2	428	24	7	76	0	7	146	106	40	0	0	42	[3C 3B 2D 3A 1B]	5	5
19	123457137	4	0	0	80	1	3	28	26	0	0	0	0	0	0	0	2	428	27	7	76	0	7	146	106	40	0	0	42	[3C 3B 2D 3A 1B]	5	5
20	123457137	4	0	0	80	1	1	25	31	0	0	0	0	0	0	0	2	428	29	7	76	0	7	146	106	40	0	0	42	[3C 3B 2D 3A 1B]	5	5
21	123457137	3	2	0	91	0	0	18	29	0	0	0	0	0	0	0	1	428	30	7	76	0	7	146	114	32	0	0	44	[3B 2D 3A 1B]	4	4
22	123457137	1	2	2	91	0	0	14	33	0	0	0	0	0	0	0	1	468	30	7	76	0	7	146	114	32	0	0	44	[3B 2D 3A 1B]	4	6
23	123457137	1	2	2	103	0	0	12	23	0	0	0	0	0	0	0	1	468	30	7	76	0	7	146	122	24	0	0	44	[2D 3A 1B]	3	5
24	123457137	1	2	2	103	0	0	8	27	0	0	0	0	0	0	0	1	468	31	7	76	0	7	146	122	24	0	0	44	[2D 3A 1B]	3	5
25	123457137	1	2	2	127	0	0	3	8	0	0	0	0	0	0	0	1	468	33	7	76	0	7	146	138	8	0	0	44	[1B]	1	3
26	123457137	0	1	4	127	0	0	3	8	0	0	0	0	0	0	0	1	468	34	7	76	0	7	146	138	8	0	0	45	[1B]	1	3
27	123457137	0	1	4	127	0	0	3	8	0	0	0	0	0	0	0	1	468	37	7	76	0	7	146	138	8	0	0	45	[1B]	1	3
28	123457137	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	468	37	7	76	0	7	146	146	0	0	0	45	[]	0	3
29	123457137	0	0	2	140	0	0	1	0	0	0	0	0	0	0	1	0	547	38	8	77	0	8	146	146	0	0	0	45	[]	0	3
30	123457137	0	0	2	140	0	0	1	0	0	0	0	0	0	0	1	0	547	38	8	77	0	8	146	146	0	0	0	45	[]	0	3
31	123457137	0	0	2	140	0	0	0	1	0	0	0	0	0	0	1	0	547	40	8	77	0	8	146	146	0	0	0	45	[]	0	3
32	123457137	0	0	2	140	0	0	0	1	0	0	0	0	0	0	1	0	547	42	8	77	0	8	146	146	0	0	0	45	[]	0	3
33	123457137	0	0	2	140	0	0	0	1	0	0	0	0	0	0	1	0	547	43	8	77	0	8	146	146	0	0	0	45	[]	0	3
34	123457137	0	0	2	140	0	0	0	1	0	0	0	0	0	0	1	0	565	45	8	77	0	8	146	146	0	0	0	45	[]	0	3
35	123457137	0	0	2	140	0	0	0	1	0	0	0	0	0	0	1	0	565	46	8	77	0	8	146	146	0	0	0	45	[]	0	3
36	123457137	0	0	2	140	0	0	0	1	0	0	0	0	0	0	1	0	625	48	8	77	0	8	146	146	0	0	0	45	[]	0	3
37	123457137	0	0	1	141	0	0	0	1	0	0	0	0	0	0	1	0	625	49	8	77	0	8	146	146	0	0	0	45	[]	0	2
38	123457137	0	0	1	141	0	0	0	1	0	0	0	0	0	0	1	0	625	50	8	77	0	8	146	146	0	0	0	45	[]	0	2
39	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	625	51	8	77	0	8	146	146	0	0	0	45	[]	0	1
40	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	625	53	8	77	0	8	146	146	0	0	0	45	[]	0	1
41	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	625	53	8	77	0	8	146	146	0	0	0	45	[]	0	1
42	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	625	54	8	77	0	8	146	146	0	0	0	45	[]	0	1
43	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	56	8	77	0	8	146	146	0	0	0	45	[]	0	1
44	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	57	8	77	0	8	146	146	0	0	0	45	[]	0	1
45	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	63	8	77	0	8	146	146	0	0	0	45	[]	0	1
46	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	64	8	77	0	8	146	146	0	0	0	45	[]	0	1
47	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	66	8	77	0	8	146	146	0	0	0	45	[]	0	1
48	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	69	8	77	0	8	146	146	0	0	0	45	[]	0	1
49	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	685	70	8	77	0	8	146	146	0	0	0	45	[]	0	1
50	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	745	70	8	77	0	8	146	146	0	0	0	45	[]	0	1
51	123457137	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	745	70	8	77	0	8	146	146	0	0	0	45	[]	0	1
