day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456814	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	1
3	123456814	119	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	15	[]	0	2
4	123456814	93	43	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	5
5	123456814	72	48	12	0	1	6	4	0	0	0	0	0	0	0	1	0	79	7	1	4	0	1	146	138	8	0	0	25	[1B]	1	7
6	123456814	70	36	25	1	1	4	6	0	0	0	0	0	0	0	1	0	79	10	1	4	0	1	146	138	8	0	0	27	[1B]	1	9
7	123456814	69	17	19	3	1	8	22	2	0	0	0	0	0	0	3	0	117	10	3	17	0	3	146	122	24	0	0	28	[1B 3B 2C]	3	9
8	123456814	53	25	5	6	7	7	34	4	0	0	0	0	0	0	2	1	256	11	3	30	0	3	146	114	32	0	0	30	[1B 3B 2C 3C]	4	10
9	123456814	35	36	11	7	7	6	29	10	0	0	0	0	0	0	2	1	256	12	3	30	0	3	146	114	32	0	0	35	[1B 3B 2C 3C]	4	10
10	123456814	21	36	10	6	7	10	34	15	0	0	0	0	0	0	3	2	294	13	5	37	0	5	146	106	40	0	0	38	[1B 3B 2C 3C 1D]	5	12
11	123456814	12	38	14	8	7	7	35	17	0	0	1	0	0	0	3	2	310	14	5	37	1	5	146	106	40	0	0	41	[1B 3B 2C 3C 1D]	5	12
12	123456814	6	28	17	9	7	8	39	23	0	0	1	0	0	0	3	3	329	15	6	44	1	6	146	98	48	0	0	42	[1B 3B 2C 3C 1D 3D]	6	12
13	123456814	5	11	13	7	8	14	47	32	0	0	1	0	0	0	1	5	401	15	6	54	1	6	146	82	64	0	0	42	[1B 3B 2C 3C 1D 3D 2B 2D]	8	12
14	123456814	5	9	13	9	8	11	41	41	0	0	1	0	0	0	1	5	401	15	6	54	1	6	146	82	64	0	0	42	[1B 3B 2C 3C 1D 3D 2B 2D]	8	12
15	123456814	1	3	0	16	12	13	41	52	0	0	1	0	0	0	1	4	450	15	6	65	1	6	146	66	80	0	0	42	[3B 2C 3C 1D 3D 2B 2D 2A 1A 1C]	10	11
16	123456814	1	2	1	16	12	8	43	55	0	0	1	0	0	0	1	4	450	15	6	65	1	6	146	66	80	0	0	42	[3B 2C 3C 1D 3D 2B 2D 2A 1A 1C]	10	11
17	123456814	1	2	1	40	12	4	35	45	0	0	0	1	0	0	1	2	450	15	6	65	1	6	146	82	64	0	0	42	[3C 1D 3D 2B 2D 2A 1A 1C]	8	9
18	123456814	7	2	1	48	6	2	31	43	0	0	0	1	0	0	1	2	450	15	6	65	1	6	146	90	56	0	0	42	[1D 3D 2B 2D 2A 1A 1C]	7	8
19	123456814	7	1	2	48	6	0	30	46	0	0	0	1	0	0	1	2	450	15	6	65	1	6	146	90	56	0	0	42	[1D 3D 2B 2D 2A 1A 1C]	7	8
20	123456814	5	3	2	60	6	0	21	44	0	0	0	1	0	0	0	2	450	15	6	65	1	6	146	98	48	0	0	44	[3D 2B 2D 2A 1A 1C]	6	7
21	123456814	5	2	2	61	6	0	15	50	0	0	0	1	0	0	0	2	450	16	6	65	1	6	146	98	48	0	0	44	[3D 2B 2D 2A 1A 1C]	6	7
22	123456814	5	1	2	73	6	0	10	45	0	0	0	1	0	0	0	1	503	17	6	66	1	6	146	106	40	0	0	44	[2B 2D 2A 1A 1C]	5	7
23	123456814	5	2	2	98	5	0	4	26	0	0	0	1	0	0	0	1	503	19	6	66	1	6	146	122	24	0	0	45	[2A 1A 1C]	3	4
