day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456961	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456961	131	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	13	[]	0	0
3	123456961	112	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	18	[]	0	3
4	123456961	86	47	9	0	0	0	1	0	0	0	0	0	0	0	1	0	79	9	1	1	0	1	146	146	0	0	0	26	[]	0	6
5	123456961	66	58	16	2	0	0	1	0	0	0	0	0	0	0	1	0	79	10	1	1	0	1	146	146	0	0	0	32	[]	0	7
6	123456961	64	46	23	5	0	0	3	1	0	0	0	0	0	0	2	0	98	11	2	4	0	2	146	146	0	0	0	34	[]	0	9
7	123456961	62	35	31	8	0	0	3	2	0	0	0	0	0	0	3	0	117	11	3	5	0	3	146	146	0	0	0	36	[]	0	9
8	123456961	40	27	8	1	6	7	29	11	0	0	2	0	0	2	8	3	290	13	6	31	2	6	146	106	32	0	8	38	[3D 1D 2C 3A 3B]	5	12
9	123456961	28	33	11	3	6	4	27	17	0	0	2	0	0	1	8	4	308	13	6	32	2	6	146	106	32	0	8	40	[3D 1D 2C 3A 3B]	5	12
