day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457087	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457087	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457087	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	9	[]	0	1
3	123457087	115	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	16	[]	0	2
4	123457087	96	37	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	22	[]	0	4
5	123457087	78	42	19	3	0	0	1	0	0	0	0	0	0	0	1	0	79	10	1	1	0	1	146	146	0	0	0	25	[]	0	7
6	123457087	73	25	26	2	0	1	11	3	0	0	0	0	0	0	3	0	117	11	3	11	0	3	146	138	8	0	0	30	[1B]	1	10
7	123457087	68	24	26	8	0	1	10	4	0	0	0	0	0	0	3	0	117	12	3	11	0	3	146	138	8	0	0	35	[1B]	1	10
8	123457087	43	30	6	4	3	10	33	10	0	0	2	0	0	0	3	0	275	15	3	34	2	3	146	114	32	0	0	40	[1B 3D 3B 3C]	4	12
9	123457087	18	41	10	3	3	6	36	13	3	2	4	1	0	0	4	0	294	16	4	36	3	4	146	106	32	8	0	42	[1B 3D 3B 3C 2B]	5	12
10	123457087	7	38	23	3	3	5	33	18	3	2	3	2	0	0	4	0	312	16	4	37	3	4	146	106	32	8	0	43	[1B 3D 3B 3C 2B]	5	12
11	123457087	3	24	39	5	3	4	32	20	3	2	3	2	0	0	4	0	312	17	4	37	3	4	146	106	32	8	0	43	[1B 3D 3B 3C 2B]	5	12
12	123457087	0	9	21	9	4	11	44	29	3	1	3	4	0	0	4	2	365	18	6	53	4	6	146	82	56	8	0	43	[1B 3D 3B 3C 2B 2D 1D 1C]	8	12
13	123457087	0	2	11	8	4	14	49	39	3	1	3	4	0	0	3	3	399	19	6	61	4	6	146	66	72	8	0	43	[1B 3D 3B 3C 2B 2D 1D 1C 3A 2A]	10	12
14	123457087	0	0	8	4	4	9	49	53	3	1	1	6	0	0	2	4	416	19	6	65	4	6	146	58	80	8	0	43	[1B 3D 3B 3C 2B 2D 1D 1C 3A 2A 2C]	11	12
15	123457087	0	0	0	0	4	8	54	60	3	1	1	6	0	0	3	4	435	19	7	72	4	7	146	50	88	8	0	43	[1B 3D 3B 3C 2B 2D 1D 1C 3A 2A 2C 1A]	12	12
16	123457087	0	0	0	12	4	6	45	60	3	1	0	7	0	0	3	3	435	19	7	72	4	7	146	58	80	8	0	43	[3D 3B 3C 2B 2D 1D 1C 3A 2A 2C 1A]	11	11
17	123457087	0	0	0	12	4	3	39	69	3	1	0	7	0	0	3	3	435	19	7	72	4	7	146	58	80	8	0	43	[3D 3B 3C 2B 2D 1D 1C 3A 2A 2C 1A]	11	11
