day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457037	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123457037	191	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	19	[]	0	1
3	123457037	143	66	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	31	[]	0	5
4	123457037	62	132	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	41	[]	0	10
5	123457037	23	115	39	3	3	15	15	1	0	0	0	0	0	0	2	0	38	6	2	15	0	2	74	70	4	0	0	45	[3C 1A]	2	11
6	123457037	21	71	44	8	3	29	32	4	0	0	0	0	0	0	4	0	76	7	4	31	0	4	74	66	8	0	0	47	[3C 1A 3A 2B]	4	11
7	123457037	20	39	36	13	3	38	52	9	0	0	2	0	0	0	4	0	114	9	4	48	2	4	74	62	12	0	0	48	[3C 1A 3A 2B 2D 3D]	6	12
8	123457037	2	33	25	12	4	33	82	17	0	0	3	0	0	0	5	0	152	10	5	67	3	5	74	58	16	0	0	50	[3C 1A 3A 2B 2D 3D 1B 2C]	8	12
9	123457037	0	16	25	13	6	31	88	28	0	0	2	1	0	0	5	1	171	10	6	75	3	6	74	56	18	0	0	50	[3C 1A 3A 2B 2D 3D 1B 2C 2A]	9	12
10	123457037	0	9	16	11	6	26	99	39	0	0	1	2	0	0	6	1	190	10	7	82	3	7	74	54	20	0	0	50	[3C 1A 3A 2B 2D 3D 1B 2C 2A 3B]	10	12
11	123457037	0	5	20	11	6	15	93	56	0	0	1	2	0	0	6	1	190	10	7	82	3	7	74	54	20	0	0	50	[3C 1A 3A 2B 2D 3D 1B 2C 2A 3B]	10	12
12	123457037	0	1	9	8	6	12	95	74	0	0	1	2	0	0	6	2	209	10	8	89	3	8	74	52	22	0	0	50	[3C 1A 3A 2B 2D 3D 1B 2C 2A 3B 1C]	11	12
13	123457037	0	0	0	0	6	9	89	100	0	0	1	2	0	0	7	2	228	10	9	95	3	9	74	50	24	0	0	50	[3C 1A 3A 2B 2D 3D 1B 2C 2A 3B 1C 1D]	12	12
