,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,0.2009,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2009,0.0000,0.0000
2,2.0000,1.6512,0.7427,0.0855,0.0000,0.5952,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1982,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4982,0.0016,0.0868
3,3.0000,13.6257,1.0501,0.2333,0.0000,9.5156,0.0419,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7905,0.0000,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6987,0.0293,0.2109
4,4.0000,27.3488,2.0712,0.4749,0.0076,18.4670,0.1009,0.1747,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,2.5602,0.0000,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8722,0.0591,0.3994
5,5.0000,47.0118,2.6444,0.9038,0.0670,31.3410,0.1403,0.4030,0.0078,0.0000,0.0000,0.0000,0.0000,1.1198,0.0044,0.0394,0.0000,0.0439,3.2305,0.0044,0.1039,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,1.1365,0.1076,0.4773
6,6.0000,51.6047,2.0689,1.3066,0.1602,31.3410,0.1141,0.4015,0.0533,0.0000,0.0000,0.0000,0.0000,3.8952,0.0226,0.0848,0.0000,0.0439,4.0948,0.0138,0.1039,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,1.3932,0.1152,0.6397
7,7.0000,51.6047,1.6912,1.7566,0.2940,31.3410,0.0909,0.3182,0.1312,0.0000,0.0000,0.0000,0.0000,4.4105,0.0226,0.0685,0.0046,0.0439,5.1724,0.0154,0.1039,0.0000,0.0154,0.0000,0.0000,0.0000,0.0000,1.5760,0.1167,0.8224
8,8.0000,76.1846,3.4212,1.8286,0.4882,44.7725,0.1292,0.7584,0.1886,0.0000,0.0000,0.0000,0.0000,5.9568,0.0273,0.0514,0.0089,0.2834,5.3924,0.0201,0.1635,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,1.7853,0.1684,0.9366
9,9.0000,114.7406,5.4072,2.5858,0.5872,62.3923,0.2487,1.5776,0.2913,0.0000,0.0000,0.0000,0.0000,8.9976,0.0289,0.0466,0.0274,0.6475,6.3415,0.0288,0.2543,0.0000,0.0288,0.0000,0.0000,0.0000,0.0000,1.9048,0.2446,1.0145
